Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shawn Barber,PHI,1,80,1,80,1,0.0,3,3,0,0,,0,0,0,0
N.D. Kalu,PHI,0,0,0,0,0,2.0,2,2,0,0,,0,0,0,1
Brian Dawkins,PHI,0,0,0,0,1,1.0,5,4,1,0,,0,0,0,1
Carlos Emmons,PHI,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Paul Grasmanis,PHI,0,0,0,0,0,1.0,3,1,2,0,,0,0,0,1
Brandon Whiting,PHI,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Darwin Walker,PHI,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Brian Westbrook,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Levon Kirkland,PHI,,,,,0,0.0,4,4,0,1,,0,0,0,0
Michael Lewis,PHI,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ike Reese,PHI,,,,,0,0.0,4,4,0,0,,0,0,0,0
Bobby Taylor,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Dameane Douglas,PHI,,,,,0,0.0,2,2,0,0,,1,0,0,0
Lito Sheppard,PHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Corey Simon,PHI,,,,,0,0.0,2,1,1,0,,1,0,0,0
Jeremy Slechta,PHI,,,,,,0.0,2,1,1,0,,0,0,0,
Troy Vincent,PHI,,,,,1,0.0,2,1,1,0,,0,0,0,0
Keith Adams,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,1
Sheldon Brown,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,1
Hugh Douglas,PHI,,,,,0,0.0,1,1,0,1,,0,0,0,0
Barry Gardner,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jeff Thomason,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Pete Hunter,DAL,1,16,0,16,3,0.0,5,4,1,1,,0,0,0,0
Roy Williams,DAL,1,0,0,0,1,0.0,5,4,1,0,,0,0,0,0
Tony Dixon,DAL,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
James Whalen,DAL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Joey Galloway,DAL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Chad Hutchinson,DAL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Dat Nguyen,DAL,,,,,0,0.0,8,6,2,1,,0,0,0,0
Dexter Coakley,DAL,,,,,0,0.0,6,5,1,0,,0,0,0,0
La'Roi Glover,DAL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Dwayne Goodrich,DAL,,,,,1,0.0,3,3,0,0,,0,0,0,0
Kevin Hardy,DAL,,,,,0,0.0,3,3,0,1,,0,0,0,0
Michael Myers,DAL,,,,,0,0.0,3,3,0,1,,0,0,0,0
Brandon Noble,DAL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Lynn Scott,DAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Greg Ellis,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Peppi Zellner,DAL,,,,,0,0.0,2,2,0,1,,0,0,0,0
Mario Edwards,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Louis Mackey,DAL,,,,,0,0.0,1,1,0,0,,1,0,0,0
Markus Steele,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Colston Weatherington,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Javier Collins,DAL,,,,,0,0.0,0,0,0,0,,1,0,0,0
