Player,Pos
Germain Ifedi,G/T
Russell Wilson,QB
Chris Carson,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Will Dissly,TE
Luke Willson,TE
Jamarco Jones,T
George Fant,T
Mike Iupati,G
Justin Britt,C
Quinton Jefferson,DE
Jadeveon Clowney,DE
Poona Ford,DT
Al Woods,DT
Mychal Kendricks,LB
Bobby Wagner,LB
K.J. Wright,LB
Shaquill Griffin,CB
Tre Flowers,CB
Bradley McDougald,SS
Tedric Thompson,FS
