Quarter,Time,Down,ToGo,Location,TEN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,2,"Shaun Suisham kicks off 64 yards, safety",0.000,2.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
1,15:00,,,TEN 20,0,2,"Brett Kern kicks off no gain, returned by Antonio Brown for 16 yards (tackle by Coty Sensabaugh)",0.000,1.660
1,14:51,1,10,PIT 41,0,2,Ben Roethlisberger pass incomplete deep right intended for Emmanuel Sanders,1.660,1.120
1,14:46,2,10,PIT 41,0,2,LaRod Stephens-Howling right tackle for 2 yards (tackle by Moise Fokou and Michael Griffin),1.120,0.700
1,14:01,3,8,PIT 43,0,2,Ben Roethlisberger pass complete short left to Jerricho Cotchery for 11 yards (tackle by Moise Fokou),0.700,2.520
1,13:18,1,10,TEN 46,0,2,Isaac Redman up the middle for 1 yard (tackle by Ropati Pitoitua),2.520,2.110
1,12:37,2,9,TEN 45,0,2,Ben Roethlisberger pass incomplete short left intended for Emmanuel Sanders,2.110,1.420
1,12:32,3,9,TEN 45,0,2,Ben Roethlisberger pass complete deep right to Antonio Brown for 20 yards (tackle by Coty Sensabaugh),1.420,3.910
1,11:47,1,10,TEN 25,0,2,Antonio Brown left end for 4 yards (tackle by Bernard Pollard),3.910,3.900
1,11:14,2,6,TEN 21,0,2,Isaac Redman left tackle for -2 yards (tackle by Mike Martin and Bernard Pollard),3.900,2.940
1,10:36,3,8,TEN 23,0,2,Ben Roethlisberger pass complete short right to Jerricho Cotchery for 8 yards (tackle by Coty Sensabaugh),2.940,4.580
1,9:52,1,10,TEN 15,0,2,Isaac Redman left tackle for no gain (tackle by Moise Fokou and Ropati Pitoitua),4.580,3.950
1,9:09,2,10,TEN 15,0,2,Ben Roethlisberger pass complete short left to Emmanuel Sanders for 9 yards (tackle by Zach Brown),3.950,4.900
1,8:22,3,1,TEN 6,0,2,"Ben Roethlisberger for no gain. Ben Roethlisberger fumbles, recovered by Moise Fokou at TEN--5",4.900,-0.280
1,8:16,1,10,TEN 20,0,2,Jake Locker pass complete short right to Kenny Britt for 15 yards (tackle by Troy Polamalu),0.280,1.270
1,7:43,1,10,TEN 35,0,2,Jake Locker pass complete short middle to Delanie Walker for 7 yards (tackle by Lawrence Timmons and Larry Foote),1.270,1.670
1,7:10,2,3,TEN 42,0,2,Jake Locker right end for 5 yards,1.670,2.060
1,6:32,1,10,TEN 47,0,2,Shonn Greene right tackle for 4 yards (tackle by Steve McLendon and Brett Keisel),2.060,2.060
1,5:50,2,6,PIT 49,0,2,Jake Locker pass incomplete deep left intended for Kenny Britt,2.060,1.360
1,5:48,3,6,PIT 49,0,2,Jake Locker pass complete short left to Damian Williams for 13 yards (tackle by William Gay),1.360,3.180
1,5:07,1,10,PIT 36,0,2,Chris Johnson right tackle for 5 yards (tackle by Ryan Clark),3.180,3.310
1,4:28,2,5,PIT 31,0,2,Chris Johnson left tackle for 1 yard (tackle by Evander Hood),3.310,2.740
1,3:43,3,4,PIT 30,0,2,"Jake Locker pass incomplete short right intended for Delanie Walker. Penalty on Delanie Walker: Offensive Pass Interference, 10 yards (no play)",2.740,1.420
1,3:39,3,14,PIT 40,0,2,Jake Locker pass incomplete short middle intended for Kendall Wright,1.420,0.590
1,3:35,4,14,PIT 40,0,2,"Brett Kern punts 31 yards, fair catch by Antonio Brown",0.590,0.380
1,3:28,1,10,PIT 9,0,2,Ben Roethlisberger pass complete short right to Emmanuel Sanders for 8 yards (tackle by Jason McCourty),-0.380,-0.020
1,2:49,2,2,PIT 17,0,2,Ben Roethlisberger pass complete short right to Antonio Brown for 4 yards (tackle by Ropati Pitoitua),-0.020,0.340
1,2:06,1,10,PIT 21,0,2,Ben Roethlisberger sacked by Jurrell Casey for -6 yards,0.340,-1.140
1,1:31,2,16,PIT 15,0,2,LaRod Stephens-Howling right guard for 1 yard (tackle by Zach Brown),-1.140,-1.780
1,0:50,3,15,PIT 16,0,2,Ben Roethlisberger sacked by Zach Brown for -1 yards,-1.780,-2.440
1,0:24,4,16,PIT 15,0,2,"Zoltan Mesko punts 51 yards, returned by Darius Reynaud for 12 yards (tackle by Shamarko Thomas)",-2.440,-1.990
1,0:13,1,10,TEN 46,0,2,Jake Locker pass incomplete short right intended for Nate Washington,1.990,1.450
1,0:09,2,10,TEN 46,0,2,Jake Locker sacked by LaMarr Woodley for -8 yards,1.450,-0.300
Quarter,Time,Down,ToGo,Location,TEN,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,18,TEN 38,0,2,Chris Johnson right tackle for 3 yards (tackle by Lawrence Timmons and LaMarr Woodley),-0.300,-0.650
2,14:21,4,15,TEN 41,0,2,Brett Kern punts 55 yards,-0.650,0.380
2,14:11,1,10,PIT 4,0,2,Ben Roethlisberger pass complete short left to Antonio Brown for 13 yards (tackle by Alterraun Verner),-0.380,-0.060
2,13:31,1,10,PIT 17,0,2,Isaac Redman right guard for 2 yards (tackle by Ropati Pitoitua),-0.060,-0.250
2,12:47,2,8,PIT 19,0,2,Ben Roethlisberger pass incomplete short middle intended for Antonio Brown (defended by Derrick Morgan),-0.250,-1.000
2,12:44,3,8,PIT 19,0,2,Ben Roethlisberger pass complete short right to Antonio Brown for 12 yards (tackle by Jason McCourty),-1.000,1.000
2,12:03,1,10,PIT 31,0,2,Ben Roethlisberger pass complete short left to David Johnson for 11 yards (tackle by Bernard Pollard),1.000,1.730
2,11:20,1,10,PIT 42,0,2,"Isaac Redman up the middle for -6 yards. Isaac Redman fumbles, recovered by Isaac Redman at PIT-36",1.730,0.380
2,10:39,2,16,PIT 36,0,2,LaRod Stephens-Howling left guard for 5 yards (tackle by Alterraun Verner),0.380,0.370
2,10:01,3,11,PIT 41,0,2,Ben Roethlisberger pass complete short right to Emmanuel Sanders for -2 yards (tackle by Jason McCourty),0.370,-0.780
2,9:26,4,13,PIT 39,0,2,"Zoltan Mesko punts 46 yards, returned by Darius Reynaud for 5 yards (tackle by Curtis Brown)",-0.780,-0.280
2,9:16,1,10,TEN 20,0,2,Chris Johnson right tackle for 7 yards (tackle by Ryan Clark),0.280,0.680
2,8:45,2,3,TEN 27,0,2,Chris Johnson up the middle for -2 yards (tackle by Jarvis Jones),0.680,-0.300
2,8:12,3,5,TEN 25,0,2,"Jake Locker pass complete short right to Nate Washington for 11 yards (tackle by Ryan Clark). Penalty on TEN: Illegal Shift, 5 yards (no play)",-0.300,-0.960
2,7:56,3,10,TEN 20,0,2,Jake Locker pass incomplete short right intended for Kendall Wright (defended by William Gay),-0.960,-2.030
2,7:49,4,10,TEN 20,0,2,"Brett Kern punts 40 yards, returned by Antonio Brown for 7 yards (tackle by Patrick Bailey). Penalty on Jason Worilds: Illegal Block Above the Waist, 10 yards",-2.030,-1.000
2,7:39,1,10,PIT 31,0,2,Ben Roethlisberger pass incomplete deep left intended for Emmanuel Sanders is intercepted by Alterraun Verner at PIT-49,1.000,-2.320
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
2,7:32,1,10,PIT 49,0,2,Chris Johnson left tackle for 4 yards (tackle by Evander Hood and Ryan Clark),2.320,2.320
2,7:03,2,6,PIT 45,0,2,"Chris Johnson right tackle for -1 yards (tackle by LaMarr Woodley). Penalty on Troy Polamalu: Defensive Offside, 5 yards (no play)",2.320,3.000
2,6:47,2,1,PIT 40,0,2,Shonn Greene right tackle for 5 yards (tackle by Cortez Allen and Larry Foote),3.000,3.250
2,6:15,1,10,PIT 35,0,2,Shonn Greene right tackle for 5 yards (tackle by Brett Keisel),3.250,3.380
2,5:36,2,5,PIT 30,0,2,Shonn Greene right guard for 4 yards (tackle by Larry Foote and Al Woods),3.380,3.200
2,4:56,3,1,PIT 26,0,2,Jackie Battle right guard for no gain (tackle by Lawrence Timmons),3.200,1.890
2,4:15,4,1,PIT 26,0,2,Jackie Battle up the middle for 1 yard (tackle by Brett Keisel),1.890,3.910
2,3:40,1,10,PIT 25,0,2,Chris Johnson right tackle for no gain (tackle by Steve McLendon and Jason Worilds),3.910,3.360
2,3:02,2,10,PIT 25,0,2,Jake Locker pass complete short left to Delanie Walker for 8 yards (tackle by Ryan Clark),3.360,3.850
2,2:21,3,2,PIT 17,0,2,Chris Johnson up the middle for 3 yards (tackle by Larry Foote and Ryan Clark),3.850,4.650
2,2:00,1,10,PIT 14,0,2,Chris Johnson right tackle for 6 yards (tackle by Ryan Clark and Cortez Allen),4.650,5.090
2,1:23,2,4,PIT 8,0,2,Chris Johnson left guard for 5 yards (tackle by Troy Polamalu and Steve McLendon),5.090,6.510
2,0:48,1,3,PIT 3,6,2,"Jackie Battle up the middle for 3 yards, touchdown",6.510,7.000
2,0:48,,,PIT 2,7,2,Rob Bironas kicks extra point good,0.000,0.000
2,0:48,,,TEN 35,7,2,"Rob Bironas kicks off 65 yards, touchback",0.000,-0.280
2,0:44,1,10,PIT 20,7,2,Ben Roethlisberger sacked by Derrick Morgan for -5 yards,0.280,-1.070
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the original play was overturned.",,
