Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 68 yards, returned by Allen Rossum for 26 yards (tackle by Eric Wright)",0.000,0.810
1,14:53,1,10,PIT 28,0,0,Willie Parker left tackle for 2 yards (tackle by Robaire Smith and Ethan Kelley),0.810,0.530
1,14:15,2,8,PIT 30,0,0,Willie Parker left end for 6 yards (tackle by Leon Williams),0.530,0.630
1,13:31,3,2,PIT 36,0,0,Santonio Holmes right end for -2 yards (tackle by Brodney Pool and Antwan Peek),0.630,-1.110
1,13:15,4,4,PIT 34,0,0,"Daniel Sepulveda punts 43 yards, returned by Josh Cribbs for 6 yards (tackle by Clint Kriewaldt)",-1.110,-0.870
1,13:05,1,10,CLE 29,0,0,Derek Anderson pass incomplete deep middle intended for Kellen Winslow Jr.,0.870,0.330
1,13:01,2,10,CLE 29,0,0,Derek Anderson pass incomplete short left intended for Braylon Edwards (defended by Deshea Townsend),0.330,-0.360
1,12:58,3,10,CLE 29,0,0,Derek Anderson pass complete short right to Joe Jurevicius for 10 yards (tackle by James Farrior),-0.360,1.530
1,12:18,1,10,CLE 39,0,0,Jamal Lewis left guard for 11 yards (tackle by Larry Foote and Clark Haggans),1.530,2.260
1,11:35,1,10,CLE 50,0,0,Jamal Lewis right tackle for 1 yard (tackle by Larry Foote),2.260,1.850
1,10:52,2,9,PIT 49,0,0,Derek Anderson pass incomplete short middle intended for Kellen Winslow Jr.,1.850,1.160
1,10:47,3,9,PIT 49,0,0,Derek Anderson pass complete short left to Kellen Winslow Jr. for 12 yards (tackle by Deshea Townsend),1.160,3.120
1,10:07,1,10,PIT 37,0,0,Jamal Lewis right tackle for no gain (tackle by Ike Taylor),3.120,2.570
1,9:26,2,10,PIT 37,0,0,Derek Anderson pass complete short left to Kellen Winslow Jr. for 12 yards (tackle by Troy Polamalu),2.570,3.910
