Player,Pos
Tyrod Taylor,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Jalen Guyton,WR
Hunter Henry,TE
Bryan Bulaga,T
Sam Tevi,T
Tyree St. Louis,T
Dan Feeney,G
Forrest Lamp,G
Joey Bosa,DE
Melvin Ingram,DE
Justin Jones,DT
Linval Joseph,DT
Kenneth Murray,LB
Drue Tranquill,LB
Chris Harris Jr.,CB
Michael Davis,CB
Rayshawn Jenkins,S
Desmond King,DB
Casey Hayward,DB
