Quarter,Time,Down,ToGo,Location,LAC,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CIN 25,0,0,Joe Burrow pass complete short right to Joe Mixon for 2 yards (tackle by Drue Tranquill),0.610,0.330
1,14:24,2,8,CIN 27,0,0,Joe Mixon right tackle for 3 yards (tackle by Desmond King and Kenneth Murray),0.330,0.040
1,13:52,3,5,CIN 30,0,0,Joe Burrow pass incomplete short right intended for Mike Thomas,0.040,-1.370
1,13:49,4,5,CIN 30,0,0,"Kevin Huber punts 70 yards, touchback.",-1.370,-0.280
1,13:40,1,10,LAC 20,0,0,Tyrod Taylor pass incomplete short middle intended for Keenan Allen (defended by William Jackson),0.280,-0.270
1,13:37,2,10,LAC 20,0,0,Austin Ekeler up the middle for 4 yards (tackle by Josh Bynes and Sam Hubbard),-0.270,-0.430
1,12:58,3,6,LAC 24,0,0,Tyrod Taylor pass complete short left to Keenan Allen for 10 yards (tackle by Logan Wilson),-0.430,1.200
1,12:32,1,10,LAC 34,0,0,Austin Ekeler up the middle for 3 yards (tackle by D.J. Reader and Carlos Dunlap),1.200,1.060
1,12:03,2,7,LAC 37,0,0,Tyrod Taylor pass incomplete deep left intended for Mike Williams,1.060,0.370
1,11:56,3,7,LAC 37,0,0,Tyrod Taylor pass incomplete deep left intended for Mike Williams,0.370,-0.910
1,11:52,4,7,LAC 37,0,0,Ty Long punts 42 yards out of bounds,-0.910,-0.340
1,11:45,1,10,CIN 21,0,0,Joe Burrow pass complete short middle to A.J. Green for 11 yards (tackle by Casey Hayward),0.340,1.070
1,11:15,1,10,CIN 32,0,0,Joe Burrow pass complete short right to Drew Sample for 7 yards (tackle by Kenneth Murray),1.070,1.470
1,10:53,2,3,CIN 39,0,0,Joe Mixon right guard for 6 yards (tackle by Nick Vigil),1.470,1.930
1,10:18,1,10,CIN 45,0,0,Joe Burrow sacked by Jerry Tillery for -14 yards,1.930,-0.510
1,9:37,2,24,CIN 31,0,0,Joe Burrow pass complete short right to A.J. Green for 4 yards (tackle by Casey Hayward),-0.510,-0.630
1,8:59,3,20,CIN 35,0,0,Joe Burrow pass complete short left to John Ross for 2 yards (tackle by Jerry Tillery),-0.630,-0.910
1,8:24,4,18,CIN 37,0,0,"Kevin Huber punts 53 yards, returned by Desmond King for 7 yards (tackle by Jordan Evans and Cethan Carter)",-0.910,0.060
1,8:12,1,10,LAC 17,0,0,Justin Jackson right tackle for 2 yards (tackle by Sam Hubbard and Darius Phillips),-0.060,-0.250
1,7:39,2,8,LAC 19,0,0,Tyrod Taylor pass complete short left to Hunter Henry for 4 yards (tackle by William Jackson),-0.250,-0.490
1,7:10,3,4,LAC 23,0,0,Tyrod Taylor pass incomplete deep left intended for Keenan Allen,-0.490,-1.830
1,7:06,4,4,LAC 23,0,0,"Ty Long punts 51 yards, returned by Alex Erickson for 7 yards (tackle by Rayshawn Jenkins). Penalty on Joe Reed: Player Out of Bounds on Kick, 5 yards",-1.830,-1.470
1,6:53,1,10,CIN 38,0,0,Joe Burrow pass incomplete short right intended for Joe Mixon,1.470,0.920
1,6:49,2,10,CIN 38,0,0,Joe Mixon left end for no gain (tackle by Uchenna Nwosu and Isaac Rochell),0.920,0.230
1,6:24,3,10,CIN 38,0,0,Joe Burrow fumbles out of bounds,0.230,-1.180
1,5:50,4,15,CIN 33,0,0,"Kevin Huber punts 57 yards, returned by Desmond King for no gain (tackle by Logan Wilson). Penalty on Nasir Adderley: Offensive Holding, 5 yards",-1.180,0.380
1,5:39,1,10,LAC 5,0,0,Tyrod Taylor right tackle for 3 yards (tackle by Germaine Pratt),-0.380,-0.560
1,5:07,2,7,LAC 8,0,0,Justin Jackson right tackle for 2 yards (tackle by Germaine Pratt),-0.560,-0.840
1,4:29,3,5,LAC 10,0,0,"Penalty on Mike Williams: False Start, 5 yards (no play)",-0.840,-1.420
1,4:13,3,10,LAC 5,0,0,Tyrod Taylor pass incomplete short right intended for Mike Williams (defended by Darius Phillips),-1.420,-2.490
1,4:08,4,10,LAC 5,0,0,Ty Long punts 39 yards out of bounds,-2.490,-2.650
1,3:59,1,10,LAC 44,0,0,Joe Burrow pass incomplete short right intended for John Ross (defended by Casey Hayward),2.650,2.110
1,3:56,2,10,LAC 44,0,0,Joe Mixon up the middle for 3 yards (tackle by Desmond King and Kenneth Murray),2.110,1.820
1,3:19,3,7,LAC 41,0,0,"Penalty on Jerry Tillery: Neutral Zone Infraction, 5 yards (no play)",1.820,2.480
1,3:08,3,2,LAC 36,0,0,Joe Burrow pass complete short middle to A.J. Green for 13 yards (tackle by Casey Hayward),2.480,4.040
1,2:36,1,10,LAC 23,0,0,Joe Burrow pass incomplete deep middle intended for C.J. Uzomah,4.040,3.500
1,2:30,2,10,LAC 23,0,6,"Joe Burrow up the middle for 23 yards, touchdown",3.500,7.000
1,2:24,,,LAC 15,0,7,Randy Bullock kicks extra point good,0.000,0.000
1,2:24,,,CIN 35,0,7,"Randy Bullock kicks off no gain, touchback. Penalty on LAC: Illegal Formation, 5 yards (no play)",0.000,0.000
1,2:24,,,CIN 40,0,7,"Randy Bullock kicks off 60 yards, touchback.",0.000,0.610
1,2:24,1,10,LAC 25,0,7,Tyrod Taylor pass complete short right to Keenan Allen for 13 yards (tackle by William Jackson),0.610,1.470
1,1:46,1,10,LAC 38,0,7,Tyrod Taylor pass incomplete deep left intended for Hunter Henry,1.470,0.920
1,1:40,2,10,LAC 38,0,7,Tyrod Taylor pass complete short right to Mike Williams for 15 yards,0.920,2.460
1,1:21,1,10,CIN 47,0,7,Tyrod Taylor left tackle for 2 yards (tackle by Germaine Pratt),2.460,2.180
1,0:50,2,8,CIN 45,0,7,Tyrod Taylor sacked by Carl Lawson for -1 yards,2.180,1.350
1,0:09,3,9,CIN 46,0,7,Tyrod Taylor pass complete short right to Hunter Henry for 7 yards (tackle by Jessie Bates),1.350,0.660
