Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tyrod Taylor,LAC,16,30,208,0,0,2,1,37,75.4,6,7,0,4,0,0,0,0,0,0,0
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,19,84,0,13,1,1,3,0,3,0,0
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,12,60,1,26,0,0,0,0,0,0,0
Justin Jackson,LAC,0,0,0,0,0,0,0,0,,2,4,0,2,0,0,0,0,0,0,0
Hunter Henry,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,73,0,33,0,0
Mike Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,9,4,69,0,37,0,0
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,37,0,13,0,0
Jalen Guyton,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,16,0,16,0,0
Virgil Green,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,23,36,193,0,1,3,20,19,66.1,8,46,1,23,0,0,0,0,0,1,0
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,19,69,0,14,2,1,2,0,2,1,1
Giovani Bernard,CIN,0,0,0,0,0,0,0,0,,1,7,0,7,5,4,21,0,10,0,0
A.J. Green,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,51,0,14,0,0
C.J. Uzomah,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,45,0,19,0,0
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,33,0,11,0,0
John Ross,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,17,0,15,0,0
Mike Thomas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,17,0,12,0,0
Drew Sample,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
