Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 70 yards, returned by LaMichael James for 22 yards (tackle by Jeron Johnson)",0.000,-0.060
1,14:55,1,10,SFO 17,0,0,Colin Kaepernick pass incomplete deep left intended for Mario Manningham,-0.060,-0.580
1,14:49,2,10,SFO 17,0,0,Colin Kaepernick pass incomplete short right intended for Michael Crabtree (defended by Richard Sherman),-0.580,-1.250
1,14:45,3,10,SFO 17,0,0,Colin Kaepernick pass incomplete short left intended for Michael Crabtree,-1.250,-2.320
1,14:41,4,10,SFO 17,0,0,"Andy Lee punts 48 yards, returned by Leon Washington for 15 yards (tackle by C.J. Spillman). Penalty on Tramaine Brock: Unnecessary Roughness, 15 yards",-2.320,-3.250
1,14:29,1,10,SFO 35,0,0,Russell Wilson pass complete short right to Zach Miller for 11 yards (tackle by Carlos Rogers),3.250,3.970
1,13:53,1,10,SFO 24,0,6,"Marshawn Lynch left tackle for 24 yards, touchdown",3.970,7.000
1,13:53,,,SFO 2,0,7,Steven Hauschka kicks extra point good,0.000,0.000
1,13:48,,,SEA 35,0,7,"Steven Hauschka kicks off 71 yards, returned by LaMichael James for 26 yards (tackle by Earl Thomas)",0.000,0.280
1,13:39,1,10,SFO 20,0,7,Frank Gore left guard for no gain (tackle by K.J. Wright),0.280,-0.270
1,12:57,2,10,SFO 20,0,7,Colin Kaepernick up the middle for 7 yards,-0.270,-0.030
1,12:10,3,3,SFO 27,0,7,LaMichael James right tackle for 3 yards (tackle by Bobby Wagner and Bruce Irvin),-0.030,0.000
1,11:23,,,,0,7,Timeout #1 by San Francisco 49ers,0.000,0.940
1,11:23,1,10,SFO 30,0,7,Colin Kaepernick pass complete short left to Bruce Miller for -1 yards (tackle by K.J. Wright and Red Bryant),0.940,0.260
1,10:39,2,11,SFO 29,0,7,Colin Kaepernick right end for 8 yards (tackle by Chris Clemons),0.260,0.630
1,9:52,3,3,SFO 37,0,7,Colin Kaepernick pass incomplete short left intended for Frank Gore,0.630,-0.910
1,9:48,4,3,SFO 37,0,7,"Andy Lee punts 49 yards, fair catch by Leon Washington",-0.910,0.280
1,9:40,1,10,SEA 14,0,7,Marshawn Lynch up the middle for 7 yards (tackle by Navorro Bowman and Aldon Smith),-0.280,0.280
1,9:02,2,3,SEA 21,0,7,Russell Wilson pass complete deep middle to Doug Baldwin for 43 yards (tackle by Carlos Rogers),0.280,0.000
1,8:11,,,,0,7,Timeout #1 by Seattle Seahawks,0.000,3.180
1,8:11,1,10,SFO 36,0,7,Marshawn Lynch left tackle for 1 yard (tackle by Ray McDonald and Navorro Bowman),3.180,2.770
1,7:35,2,9,SFO 35,0,7,Russell Wilson pass complete short right to Sidney Rice for 14 yards (tackle by Carlos Rogers),2.770,4.170
1,7:07,1,10,SFO 21,0,7,Marshawn Lynch right tackle for 1 yard (tackle by Isaac Sopoaga and Ray McDonald),4.170,3.760
1,6:29,2,9,SFO 20,0,7,Marshawn Lynch left end for 8 yards (tackle by Carlos Rogers),3.760,4.490
1,5:53,3,1,SFO 12,0,7,Russell Wilson right end for 3 yards,4.490,5.140
1,5:16,1,9,SFO 9,0,7,Marshawn Lynch left tackle for no gain (tackle by Ricky Jean-Francois and Aldon Smith),5.140,4.380
1,4:32,2,9,SFO 9,0,13,"Russell Wilson pass complete short middle to Marshawn Lynch for 9 yards, touchdown",4.380,7.000
1,4:32,,,SFO 2,0,14,Steven Hauschka kicks extra point good,0.000,0.000
1,4:26,,,SEA 35,0,14,"Steven Hauschka kicks off 65 yards, returned by LaMichael James for 35 yards (tackle by Steven Hauschka)",0.000,1.270
1,4:19,1,10,SFO 35,0,14,"Frank Gore left tackle for no gain (tackle by Kam Chancellor). Frank Gore fumbles (forced by Kam Chancellor), recovered by Joe Staley at SFO-39",1.270,1.260
1,3:47,2,6,SFO 39,0,14,Colin Kaepernick pass complete deep right to Vernon Davis for 27 yards (tackle by Richard Sherman),1.260,3.310
1,3:05,1,10,SEA 34,0,14,Frank Gore up the middle for 4 yards (tackle by Malcolm Smith and Clinton McDonald),3.310,0.000
1,2:19,,,,0,14,Timeout #2 by San Francisco 49ers,0.000,3.310
1,2:19,2,6,SEA 30,0,14,Frank Gore right tackle for no gain (tackle by Brandon Mebane and Bobby Wagner),3.310,2.610
1,1:32,3,6,SEA 30,0,14,"Penalty on Colin Kaepernick: Delay of Game, 5 yards (no play)",2.610,1.950
