Player,Pos
Andrew Luck,QB
Vick Ballard,RB
Donnie Avery,WR
Reggie Wayne,WR
Coby Fleener,TE
Dwayne Allen,TE
Anthony Castonzo,LT
Jeff Linkenbach,LG
Samson Satele,C
Mike McGlynn,RG
Winston Justice,RT
Cory Redding,DE
Drake Nevis,DT
Antonio Johnson,NT
Dwight Freeney,RUSH
Jerrell Freeman,WILL
Jerry Hughes,SLB
Kavell Conner,MIKE
Cassius Vaughn,LCB
Jerraud Powers,RCB
Tom Zbikowski,SS
Antoine Bethea,FS
