Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Austin Howard,T,64,100%,0,0%,5,19%
D'Brickashaw Ferguson,T,64,100%,0,0%,5,19%
Brandon Moore,G,64,100%,0,0%,5,19%
Mark Sanchez,QB,60,94%,0,0%,0,0%
Nick Mangold,C,58,91%,0,0%,0,0%
Chaz Schilens,WR,51,80%,0,0%,9,33%
Matt Slauson,G,51,80%,0,0%,5,19%
Dustin Keller,TE,48,75%,0,0%,0,0%
Shonn Greene,RB,42,66%,0,0%,0,0%
Jeremy Kerley,WR,40,62%,0,0%,3,11%
Jeff Cumberland,TE,36,56%,0,0%,9,33%
Lex Hilliard,RB,22,34%,0,0%,19,70%
Jacquies Smith,T,22,34%,0,0%,5,19%
Vlad Ducasse,G,19,30%,0,0%,5,19%
Stephen Hill,WR,18,28%,0,0%,0,0%
Bilal Powell,RB,14,22%,0,0%,4,15%
Jason Hill,WR,13,20%,0,0%,0,0%
Joe McKnight,RB,7,11%,0,0%,7,26%
Tim Tebow,QB,6,9%,0,0%,6,22%
Konrad Reuland,TE,4,6%,0,0%,8,30%
Antonio Cromartie,CB,1,2%,71,100%,1,4%
Yeremiah Bell,SS,0,0%,71,100%,0,0%
LaRon Landry,SS,0,0%,71,100%,0,0%
Kyle Wilson,CB,0,0%,70,99%,6,22%
David Harris,LB,0,0%,66,93%,9,33%
Calvin Pace,LB,0,0%,58,82%,3,11%
Muhammad Wilkerson,DE,0,0%,55,77%,3,11%
Quinton Coples,DE,0,0%,55,77%,3,11%
Ellis Lankster,CB,0,0%,49,69%,17,63%
Aaron Maybin,LB,0,0%,36,51%,7,26%
Bart Scott,LB,0,0%,34,48%,4,15%
Demario Davis,LB,0,0%,30,42%,22,81%
Mike DeVito,DT,0,0%,30,42%,7,26%
Bryan Thomas,LB,0,0%,23,32%,3,11%
Daniel Muir,DT,0,0%,12,17%,4,15%
Antonio Allen,DB,0,0%,11,15%,8,30%
Josh Bush,SS,0,0%,10,14%,10,37%
Isaiah Trufant,CB,0,0%,9,13%,18,67%
Garrett McIntyre,LB,0,0%,8,11%,19,70%
Damon Harrison,NT,0,0%,7,10%,0,0%
Nick Bellore,LB,0,0%,5,7%,19,70%
Tanner Purdum,LS,0,0%,0,0%,11,41%
Robert Malone,P,0,0%,0,0%,11,41%
Nick Folk,K,0,0%,0,0%,11,41%
Aaron Berry,CB,0,0%,0,0%,5,19%
