Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerry Hughes,IND,0,0,0,0,0,1.0,8,3,5,1,3,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,0,0.0,14,7,7,1,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Kavell Conner,IND,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tom Zbikowski,IND,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Moise Fokou,IND,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Drake Nevis,IND,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Cassius Vaughn,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Antonio Dixon,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Hickman,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ricardo Mathews,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dwight Freeney,IND,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Clifton Geathers,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Gordy,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mario Harvey,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
T.Y. Hilton,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mewelde Moore,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerraud Powers,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Redding,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antonio Cromartie,NYJ,1,13,0,13,2,0.0,4,3,1,0,0,0,0,0,0
Ellis Lankster,NYJ,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,0,2.0,4,3,1,2,3,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,1,1.0,7,5,2,1,1,0,0,0,1
Antonio Allen,NYJ,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Yeremiah Bell,NYJ,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
LaRon Landry,NYJ,0,0,0,0,1,0.0,8,4,4,0,1,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,1
Mike DeVito,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demario Davis,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,1,-4,0,0
Daniel Muir,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chaz Schilens,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Trufant,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Maybin,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
