Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mason Foster,WAS,1,10,0,10,1,0.0,6,3,3,0,0,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Zach Brown,WAS,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,2
Kendall Fuller,WAS,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
D.J. Swearinger,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Junior Galette,WAS,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Montae Nicholson,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Chris Carter,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamison Crowder,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Terrell McClain,WAS,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Fabian Moreau,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Sundberg,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kirk Cousins,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,-9,0,0
Evander Hood,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jordan Reed,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Chris Thompson,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alec Ogletree,LAR,0,0,0,0,0,1.0,11,7,4,1,1,0,0,0,0
Robert Quinn,LAR,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Morgan Fox,LAR,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,0.0,10,10,0,2,0,0,0,0,0
Maurice Alexander,LAR,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,1
Michael Brockers,LAR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Cody Davis,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Connor Barwin,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Blake Countess,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Matt Longacre,LAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Tanzel Smart,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derek Carrier,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyrunn Walker,LAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Todd Gurley,LAR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Trumaine Johnson,LAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
John Sullivan,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
