Quarter,Time,Down,ToGo,Location,LAC,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAR 25,0,0,Todd Gurley up the middle for 2 yards (tackle by Brandon Mebane),0.610,0.330
1,14:39,2,8,LAR 27,0,0,Jared Goff pass incomplete short left intended for Cooper Kupp (defended by Brandon Mebane),0.330,-0.360
1,14:36,3,8,LAR 27,0,0,Jared Goff pass complete short middle to Robert Woods for 13 yards (tackle by Jatavis Brown),-0.360,1.600
1,14:07,1,10,LAR 40,0,0,"Jared Goff pass complete short left to Robert Woods for no gain (tackle by Kyzir White). Penalty on Kyzir White: Taunting, 15 yards",1.600,2.590
1,13:34,1,10,LAC 45,0,0,Todd Gurley up the middle for 11 yards (tackle by Derwin James),2.590,3.310
1,13:11,1,10,LAC 34,0,0,"Jared Goff pass complete short right to Todd Gurley for 5 yards (tackle by Brandon Mebane). Todd Gurley fumbles (forced by Brandon Mebane), recovered by Desmond King at LAC-24 (tackle by Andrew Whitworth)",3.310,-0.540
1,13:00,1,10,LAC 24,0,0,Melvin Gordon left tackle for 5 yards (tackle by Dominique Easley and Ramik Wilson),0.540,0.670
1,12:26,2,5,LAC 29,0,0,Philip Rivers pass incomplete short middle intended for Keenan Allen,0.670,-0.030
1,12:22,3,5,LAC 29,0,0,Philip Rivers pass incomplete deep left intended for Mike Williams,-0.030,-1.440
1,12:15,4,5,LAC 29,0,0,"Drew Kaser punts 52 yards, returned by Jojo Natson for 1 yard (tackle by Uchenna Nwosu)",-1.440,-0.280
1,12:04,1,10,LAR 20,0,0,Robert Woods left end for 3 yards (tackle by Jahleel Addae),0.280,0.140
1,11:39,2,7,LAR 23,0,0,"Penalty on Damion Square: Encroachment, 5 yards (no play)",0.140,0.810
1,11:20,2,2,LAR 28,0,0,Todd Gurley left end for 1 yard (tackle by Denzel Perryman and Desmond King),0.810,0.230
1,10:32,3,1,LAR 29,0,0,Robert Woods right end for 2 yards (tackle by Casey Hayward),0.230,1.000
1,9:50,1,10,LAR 31,0,0,Todd Gurley up the middle for 2 yards (tackle by Isaac Rochell),1.000,0.730
1,9:17,2,8,LAR 33,0,0,Jared Goff pass complete short right to Todd Gurley for 16 yards (tackle by Casey Hayward),0.730,2.190
1,8:32,,,,,,Timeout #1 by Los Angeles Rams,,
1,8:31,1,10,LAR 49,0,0,Jared Goff pass complete short middle to Robert Woods for 16 yards (tackle by Derwin James and Jahleel Addae),2.190,3.250
1,8:09,1,10,LAC 35,0,0,Jared Goff pass complete short left to Tyler Higbee for 15 yards (tackle by Denzel Perryman),3.250,4.240
1,7:53,1,10,LAC 20,0,0,Cooper Kupp right end for -3 yards (tackle by Kyzir White),4.240,3.290
1,7:14,2,13,LAC 23,0,0,Jared Goff pass complete short right to Todd Gurley for 6 yards,3.290,3.360
1,6:39,3,7,LAC 17,0,0,Jared Goff pass complete short middle to Brandin Cooks for 16 yards (tackle by Casey Hayward),3.360,6.970
1,6:19,1,1,LAC 1,0,6,"Todd Gurley up the middle for 1 yard, touchdown",6.970,7.000
1,6:14,,,LAC 15,0,7,Sam Ficken kicks extra point good,0.000,0.000
1,6:14,,,LAR 35,0,7,"Sam Ficken kicks off 25 yards, out of bounds",0.000,1.600
1,6:14,1,10,LAC 40,0,7,Melvin Gordon left end for 20 yards (tackle by Ramik Wilson),1.600,2.920
