Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derwin James,LAC,1,4,0,4,1,0.0,9,7,2,0,0,0,0,0,0
Brandon Mebane,LAC,0,0,0,0,1,1.0,6,6,0,1,1,0,0,0,1
Denzel Perryman,LAC,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Kyzir White,LAC,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Jahleel Addae,LAC,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Casey Hayward,LAC,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Desmond King,LAC,0,0,0,0,0,0.0,5,3,2,1,0,1,0,0,0
Darius Philon,LAC,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Jatavis Brown,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Landrum,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Adrian Phillips,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isaac Rochell,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Trevor Williams,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Emanuel,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Melvin Ingram,LAC,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Justin Jones,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ndamukong Suh,LAR,0,0,0,0,1,1.0,3,2,1,1,2,1,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Cory Littleton,LAR,0,0,0,0,1,0.0,10,5,5,0,0,0,0,0,0
Ramik Wilson,LAR,0,0,0,0,1,0.0,9,6,3,1,0,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Sam Shields,LAR,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dominique Easley,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aqib Talib,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Michael Brockers,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Sam Ficken,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
KhaDarel Hodge,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
