Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Josh Kline,G,52,100%,0,0%,4,14%
Taylor Lewan,T,52,100%,0,0%,4,14%
Ben Jones,C,52,100%,0,0%,4,14%
Jack Conklin,T,52,100%,0,0%,4,14%
Brian Schwenke,C,52,100%,0,0%,4,14%
Marcus Mariota,QB,52,100%,0,0%,0,0%
Rishard Matthews,WR,42,81%,0,0%,0,0%
Corey Davis,WR,39,75%,0,0%,0,0%
DeMarco Murray,RB,37,71%,0,0%,0,0%
Delanie Walker,TE,32,62%,0,0%,1,3%
Jonnu Smith,TE,30,58%,0,0%,4,14%
Eric Decker,WR,23,44%,0,0%,1,3%
Derrick Henry,RB,19,37%,0,0%,0,0%
Phillip Supernaw,TE,16,31%,0,0%,22,76%
Jalston Fowler,FB,9,17%,0,0%,0,0%
Taywan Taylor,WR,7,13%,0,0%,6,21%
Dennis Kelly,T,5,10%,0,0%,4,14%
Adoree' Jackson,CB,1,2%,66,87%,13,45%
Wesley Woodyard,LB,0,0%,76,100%,6,21%
Kevin Byard,FS,0,0%,76,100%,6,21%
Logan Ryan,CB,0,0%,76,100%,4,14%
Brian Orakpo,LB,0,0%,64,84%,0,0%
Jurrell Casey,DT,0,0%,62,82%,4,14%
Johnathan Cyprien,SS,0,0%,62,82%,0,0%
Derrick Morgan,LB,0,0%,52,68%,0,0%
DaQuan Jones,DE,0,0%,44,58%,8,28%
Avery Williamson,LB,0,0%,43,57%,2,7%
LeShaun Sims,CB,0,0%,36,47%,20,69%
Karl Klug,DT,0,0%,36,47%,8,28%
Jayon Brown,LB,0,0%,33,43%,20,69%
Erik Walden,LB,0,0%,30,39%,4,14%
Da'Norris Searcy,SS,0,0%,24,32%,5,17%
Austin Johnson,NT,0,0%,18,24%,7,24%
Sylvester Williams,NT,0,0%,17,22%,4,14%
Kevin Dodd,LB,0,0%,12,16%,0,0%
Brice McCain,CB,0,0%,9,12%,11,38%
Brynden Trawick,FS,0,0%,0,0%,25,86%
Daren Bates,LB,0,0%,0,0%,25,86%
David Fluellen,RB,0,0%,0,0%,21,72%
Eric Weems,WR,0,0%,0,0%,21,72%
Tye Smith,CB,0,0%,0,0%,20,69%
Ryan Succop,K,0,0%,0,0%,9,31%
Beau Brinkley,LS,0,0%,0,0%,9,31%
Brett Kern,P,0,0%,0,0%,9,31%
