Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 69 yards, returned by Koren Robinson for 30 yards (tackle by LeVar Woods)",0.000,1.000
1,14:53,1,10,GNB 31,0,0,Brett Favre pass complete short right to Donald Driver for 7 yards (tackle by Jon McGraw and Ernie Sims),1.000,1.410
1,14:12,2,3,GNB 38,0,0,Brett Favre pass incomplete short left intended for Donald Driver,1.410,0.700
1,14:07,3,3,GNB 38,0,0,Brett Favre pass incomplete short left intended for Donald Driver (defended by Dre' Bly),0.700,-0.850
1,14:05,4,3,GNB 38,0,0,"Jon Ryan punts 43 yards, returned by Eddie Drummond for 3 yards (tackle by Abdul Hodge). Penalty on Shawn Bryson: Illegal Block Above the , 10 yards",-0.850,0.350
1,13:53,1,10,DET 12,0,0,Jon Kitna pass complete short middle to Kevin Jones for 13 yards (tackle by Brady Poppinga),-0.350,0.610
1,13:16,1,10,DET 25,0,0,Kevin Jones left tackle for 2 yards (tackle by Nick Barnett and Kabeer Gbaja-Biamila),0.610,0.330
1,12:40,2,8,DET 27,0,0,Jon Kitna pass complete short right to Kevin Jones for 12 yards (tackle by A.J. Hawk and Marquand Manuel),0.330,1.530
1,11:55,1,10,DET 39,0,0,Kevin Jones right end for 3 yards (tackle by Brady Poppinga),1.530,1.390
1,11:13,2,7,DET 42,0,0,Jon Kitna pass complete short right to Roy Williams for 14 yards (tackle by Charles Woodson and Marquand Manuel),1.390,2.650
1,10:31,1,10,GNB 44,0,0,Jon Kitna sacked by Corey Williams for -6 yards,2.650,1.300
1,9:51,2,16,,0,0,Kevin Jones left end for 3 yards (tackle by A.J. Hawk),1.300,1.030
1,9:22,3,13,GNB 47,0,0,Jon Kitna pass complete short left to Az-Zahir Hakim for 6 yards (tackle by Brady Poppinga),1.030,0.530
1,8:48,4,7,GNB 41,0,0,"Nick Harris punts 41 yards, touchback",0.530,-0.280
1,8:40,1,10,GNB 20,0,0,Ahman Green left end for no gain (tackle by Shaun Rogers),0.280,-0.270
1,8:00,2,10,GNB 20,0,0,Brett Favre pass complete short left to Robert Ferguson for 5 yards (tackle by Jamar Fletcher),-0.270,-0.300
1,7:16,3,5,GNB 25,6,0,"Brett Favre pass complete short right to Greg Jennings for 75 yards, touchdown",-0.300,7.000
1,,,,DET 2,7,0,Dave Rayner kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Dave Rayner kicks off 72 yards, returned by Mike Furrey for 23 yards (tackle by Donald Lee)",0.000,0.340
