Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Christian Watson,WR
Allen Lazard,WR
Marcedes Lewis,TE
Josiah Deguara,TE
Josh Myers,OL
Yosh Nijman,T
David Bakhtiari,T
Elgton Jenkins,G
Jon Runyan Jr.,G
Kenny Clark,DL
Dean Lowry,DE
Jarran Reed,DT
Kingsley Enagbare,LB
Quay Walker,LB
Preston Smith,LB
Jaire Alexander,CB
Rasul Douglas,CB
Darnell Savage Jr.,S
Rudy Ford,S
Adrian Amos,S
