Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Robert Woods,WR
Nick Westbrook-Ikhine,WR
Treylon Burks,WR
Chigoziem Okonkwo,TE
Dennis Daley,OL
Nicholas Petit-Frere,OL
Dillon Radunz,OL
Nate Davis,G
Aaron Brewer,G
DeMarcus Walker,DL
Denico Autry,DL
Jeffery Simmons,DT
Teair Tart,DT
David Long,LB
Monty Rice,LB
Joe Schobert,LB
Kristian Fulton,CB
Roger McCreary,CB
Kevin Byard,S
Andrew Adams,DB
