Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Chris Johnson right end for 9 yards (tackle by Reggie Nelson),0.280,0.950
1,14:23,2,1,TEN 29,0,0,Chris Johnson left end for 2 yards,0.950,1.000
1,13:47,1,10,TEN 31,0,0,Vince Young pass complete short left to Chris Johnson for 2 yards (tackle by Justin Durant),1.000,0.730
1,13:07,2,8,TEN 33,0,0,Vince Young pass complete short right to Bo Scaife for 10 yards (tackle by Reggie Nelson),0.730,1.800
1,12:28,1,10,TEN 43,0,0,Chris Johnson middle for 4 yards (tackle by John Henderson),1.800,1.790
1,11:53,2,6,TEN 47,0,0,Chris Johnson right tackle for 6 yards (tackle by Reggie Nelson),1.790,2.460
1,11:13,1,10,JAX 47,0,0,Vince Young for 6 yards (tackle by Justin Durant),2.460,2.720
1,10:38,2,4,JAX 41,0,0,Vince Young pass complete short left to Jared Cook for 3 yards (tackle by Daryl Smith),2.720,2.410
1,9:59,3,1,JAX 38,0,0,LenDale White middle for 2 yards (tackle by Montavious Stanley and John Henderson),2.410,3.180
1,9:15,1,10,JAX 36,0,0,Vince Young pass incomplete deep left intended for Justin Gage (defended by Derek Cox),3.180,2.640
1,9:07,2,10,JAX 36,0,0,Vince Young middle for 5 yards (tackle by Terrance Knighton),2.640,2.610
1,8:30,3,5,JAX 31,0,0,Vince Young middle for 1 yard (tackle by Brian Iwuh and Derek Landri),2.610,1.460
1,7:51,4,4,JAX 30,0,3,Rob Bironas 48 yard field goal good,1.460,3.000
1,,,,TEN 30,0,3,"Rob Bironas kicks off 70 yards, returned by Mike Thomas for 40 yards (tackle by Roderick Hood)",0.000,1.600
1,7:39,1,10,JAX 40,0,3,David Garrard pass complete short right to Mike Sims-Walker for 5 yards (tackle by Michael Griffin and David Thornton),1.600,1.730
1,7:05,2,5,JAX 45,0,3,David Garrard pass incomplete short right intended for Maurice Jones-Drew,1.730,1.030
1,7:01,3,5,JAX 45,0,3,"David Garrard pass incomplete. Penalty on David Garrard: Intentional Grounding, 14 yards",1.030,-1.310
1,6:51,4,19,JAX 31,0,3,"Adam Podlesh punts 64 yards, returned by Kevin Kaesviharn for no gain",-1.310,0.380
1,6:41,1,10,TEN 5,0,3,Chris Johnson middle for 1 yard (tackle by Terrance Knighton),-0.380,-0.710
1,6:02,2,9,TEN 6,0,3,Vince Young pass incomplete short left intended for Justin Gage,-0.710,-1.300
1,5:59,3,9,TEN 6,0,3,Chris Johnson middle for 9 yards (tackle by Reggie Nelson),-1.300,-0.220
1,5:26,1,10,TEN 15,0,3,Chris Johnson left end for 3 yards (tackle by Daryl Smith),-0.220,-0.280
1,4:45,2,7,TEN 18,0,3,Vince Young pass complete short middle to Bo Scaife for no gain,-0.280,-1.000
1,4:02,3,7,TEN 18,0,3,Vince Young pass complete short middle to Justin Gage for 12 yards (tackle by Brian Iwuh),-1.000,0.940
1,3:20,,,,0,3,Timeout #1 by Tennessee Titans,0.000,0.940
1,3:20,1,10,TEN 30,0,3,"Vince Young pass complete short middle to Justin Gage for 14 yards (tackle by Justin Durant). Penalty on David Stewart: Unnecessary Roughness (Offsetting), Penalty on Clint Ingram: Unnecessary Roughness (Offsetting)",0.940,1.860
1,2:50,1,10,TEN 44,0,3,Chris Johnson left tackle for -1 yards (tackle by Derrick Harvey),1.860,1.180
1,2:11,2,11,TEN 43,0,3,Vince Young pass complete short right to Bo Scaife for -1 yards (tackle by Daryl Smith),1.180,0.370
1,1:32,3,12,TEN 42,0,3,Vince Young middle for 8 yards (tackle by Justin Durant),0.370,-0.060
1,0:54,4,4,,0,3,"Brett Kern punts 50 yards, touchback",-0.060,-0.280
1,0:47,1,10,JAX 20,0,3,David Garrard pass complete short left to Mike Sims-Walker for 4 yards (tackle by Roderick Hood),0.280,0.270
1,0:14,2,6,JAX 24,0,3,"David Garrard sacked by David Thornton for -6 yards. David Garrard fumbles (forced by David Thornton), recovered by David Garrard at JAX-8",0.270,-2.820
Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,22,JAX 8,0,3,"David Garrard pass complete short left to Maurice Jones-Drew for 14 yards (tackle by Michael Griffin). Penalty on Vince Manuwai: Offensive Holding (Offsetting), Penalty on Chris Hope: Illegal Contact (Offsetting) (no play)",-2.820,-2.820
2,14:33,3,22,JAX 8,0,3,"David Garrard pass complete short left to Torry Holt for 11 yards (tackle by Roderick Hood). Penalty on Jason Jones: Defensive Offside, 5 yards (no play)",-2.820,-2.190
2,14:07,,,,0,3,Timeout #2 by Tennessee Titans,0.000,-2.190
2,14:07,3,17,JAX 13,0,3,David Garrard pass incomplete deep left intended for Torry Holt,-2.190,-2.490
2,14:01,4,17,JAX 13,0,3,"Adam Podlesh punts 43 yards, returned by Kevin Kaesviharn for 2 yards (tackle by Brian Iwuh)",-2.490,-1.990
2,13:50,1,10,TEN 46,0,3,Vince Young pass complete short right to Nate Washington for 16 yards (tackle by Reggie Nelson),1.990,3.050
2,13:23,1,10,JAX 38,0,3,LenDale White left guard for 3 yards (tackle by Terrance Knighton),3.050,2.910
2,12:45,2,7,JAX 35,0,3,Vince Young pass complete short right to Bo Scaife for 18 yards (tackle by Reggie Nelson),2.910,4.440
2,12:03,1,10,JAX 17,0,3,LenDale White left end for 4 yards (tackle by Daryl Smith),4.440,4.500
2,11:19,2,6,JAX 13,0,3,LenDale White middle for 3 yards (tackle by John Henderson),4.500,4.340
2,10:36,3,3,JAX 10,0,3,Vince Young right end for 4 yards (tackle by Gerald Alexander),4.340,5.830
2,10:03,,,,0,3,Timeout #1 by Jacksonville Jaguars,0.000,5.830
2,10:03,1,6,JAX 6,0,3,Chris Johnson right tackle for no gain (tackle by Justin Durant),5.830,4.950
2,9:24,2,6,JAX 6,0,9,"Vince Young pass complete short right to Nate Washington for 6 yards, touchdown",4.950,7.000
2,,,,JAX 2,0,10,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 30,0,10,"Rob Bironas kicks off 69 yards, returned by Mike Thomas for 42 yards (tackle by Roderick Hood)",0.000,1.800
2,9:10,1,10,JAX 43,0,10,David Garrard pass incomplete deep right intended for Torry Holt,1.800,1.250
2,9:01,2,10,JAX 43,0,10,Mike Thomas left end for 7 yards (tackle by David Thornton and Roderick Hood),1.250,1.490
2,8:21,3,3,,0,10,David Garrard pass incomplete short middle intended for Torry Holt is intercepted by Roderick Hood at TEN-48 and returned for 17 yards,1.490,-3.250
2,8:11,1,10,JAX 35,0,10,Chris Johnson right end for 22 yards (tackle by Clint Ingram),3.250,4.710
2,7:37,1,10,JAX 13,0,10,Chris Johnson left tackle for 4 yards (tackle by John Henderson),4.710,4.770
2,6:58,2,6,JAX 9,0,10,Vince Young left end for -5 yards (tackle by Quentin Groves),4.770,3.080
2,6:24,3,11,JAX 14,0,10,Vince Young left end for 6 yards (tackle by Derek Cox),3.080,2.970
2,5:53,4,5,JAX 8,0,13,Rob Bironas 25 yard field goal good,2.970,3.000
2,,,,TEN 30,0,13,"Rob Bironas kicks off 70 yards, touchback",0.000,0.280
2,5:50,1,10,JAX 20,6,13,"Maurice Jones-Drew left end for 80 yards, touchdown",0.280,7.000
2,,,,TEN 2,7,13,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,7,13,"Josh Scobee kicks off 46 yards, returned by Alge Crumpler for 5 yards (tackle by William Middleton)",0.000,0.870
2,5:30,1,10,TEN 29,7,13,Vince Young pass complete short middle to Alge Crumpler for 7 yards (tackle by Justin Durant),0.870,1.270
2,4:55,2,3,TEN 36,7,13,Chris Johnson right guard for 1 yard (tackle by Daryl Smith),1.270,0.700
2,4:17,3,2,TEN 37,7,13,Vince Young middle for 1 yard (tackle by Terrance Knighton and Clint Ingram),0.700,-0.850
2,3:48,4,1,TEN 38,7,13,Brett Kern punts 55 yards,-0.850,0.380
2,3:40,1,10,JAX 7,7,13,Maurice Jones-Drew middle for 3 yards (tackle by William Hayes),-0.380,-0.560
2,3:04,2,7,JAX 10,7,13,Maurice Jones-Drew right guard for 3 yards (tackle by William Hayes and Kyle Vanden Bosch),-0.560,-0.720
2,2:17,3,4,JAX 13,7,13,"David Garrard pass complete short right to Ernest Wilford for 13 yards (tackle by David Thornton and Cortland Finnegan). Penalty on Ernest Wilford: Taunting, 13 yards",-0.720,-0.320
2,2:00,1,10,JAX 13,7,13,Maurice Jones-Drew middle for 7 yards (tackle by Tony Brown),-0.320,0.220
2,1:36,2,3,JAX 20,7,13,David Garrard pass complete short left to Torry Holt for 1 yard,0.220,-0.470
2,1:31,3,2,JAX 21,7,13,David Garrard pass complete short right to Mike Thomas for 3 yards (tackle by Cortland Finnegan and Keith Bulluck),-0.470,0.540
2,1:07,1,10,JAX 24,7,13,David Garrard for 1 yard (tackle by Roderick Hood),0.540,0.130
2,1:00,2,9,JAX 25,7,13,David Garrard pass complete deep middle to Torry Holt for 16 yards (tackle by Chris Hope),0.130,1.660
