Quarter,Time,Down,ToGo,Location,CIN,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ARI 25,0,0,James Conner up the middle for 5 yards (tackle by Logan Wilson and Germaine Pratt),0.610,0.740
1,14:23,2,5,ARI 30,0,0,Joshua Dobbs sacked by and Daxton Hill for -8 yards and Trey Hendrickson for -8 yards,0.740,-1.020
1,13:35,3,13,ARI 22,0,0,Joshua Dobbs pass incomplete short middle intended for Marquise Brown (defended by Jordan Battle),-1.020,-1.900
1,13:19,4,13,ARI 22,0,0,"Blake Gillikin punts 55 yards, returned by Trenton Irwin for 8 yards (tackle by Antonio Hamilton). Penalty on Joey Blount: Player Out of Bounds on Kick, 5 yards (accepted)",-1.900,-1.330
1,13:19,1,10,CIN 36,0,0,Joe Burrow pass complete short left to Trenton Irwin for 9 yards (tackle by Kyzir White and K'Von Wallace),1.330,2.010
1,13:09,2,1,CIN 45,0,0,Joe Burrow pass complete short left to Ja'Marr Chase for 8 yards (tackle by Marco Wilson),2.010,2.460
1,12:31,1,10,ARI 47,0,0,Joe Mixon left tackle for 3 yards (tackle by Victor Dimukeje),2.460,2.320
1,11:49,2,7,ARI 44,0,0,Joe Burrow pass complete short middle to Trenton Irwin for 13 yards (tackle by K'Von Wallace),2.320,3.510
1,11:13,1,10,ARI 31,0,0,Joe Mixon left tackle for -1 yards (tackle by Dante Stills and Leki Fotu),3.510,2.830
1,10:35,2,11,ARI 32,0,0,Joe Burrow pass complete short middle to Ja'Marr Chase for 13 yards (tackle by Kyzir White),2.830,4.310
1,9:58,1,10,ARI 19,0,0,Joe Burrow pass complete short right to Joe Mixon for 8 yards (tackle by Antonio Hamilton),4.310,5.260
1,9:22,2,1,ARI 11,0,0,Joe Mixon up the middle for 5 yards (tackle by Josh Woods),5.260,5.830
1,8:47,1,6,ARI 6,0,0,Joe Mixon up the middle for 1 yard (tackle by Josh Woods),5.830,5.150
1,8:07,2,5,ARI 5,0,0,Joe Burrow pass complete short left to Joe Mixon for 3 yards (tackle by Kyzir White),5.150,4.950
1,7:15,3,2,ARI 2,6,0,"Joe Burrow pass complete short left to Ja'Marr Chase for 2 yards, touchdown",4.950,7.000
1,7:09,,,ARI 15,7,0,Evan McPherson kicks extra point good,0.000,0.000
