Player,Pos
Joshua Dobbs,QB
James Conner,RB
Marquise Brown,WR
Geoff Swaim,TE
Zach Ertz,TE
Elijah Wilkinson,OL
Paris Johnson,OL
D.J. Humphries,OL
Will Hernandez,OL
Hjalte Froholdt,OL
Kevin Strong,DL
Leki Fotu,DT
Dante Stills,DT
Dennis Gardeck,OLB
Jesse Luketa,OLB
Zaven Collins,LB
Kyzir White,LB
Marco Wilson,CB
Antonio Hamilton,CB
Andre Chachere,CB
K'Von Wallace,S
Jalen Thompson,S
