Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Germaine Pratt,CIN,1,0,0,0,1,0.0,10,3,7,2,0,0,0,0,0
Cam Taylor-Britt,CIN,1,11,1,11,2,0.0,1,1,0,0,0,0,0,0,0
Trey Hendrickson,CIN,0,0,0,0,1,2.5,4,2,2,1,3,0,0,0,1
Daxton Hill,CIN,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Logan Wilson,CIN,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,0
Mike Hilton,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
DJ Turner,CIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
D.J. Reader,CIN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Nick Scott,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jordan Battle,CIN,0,0,0,0,2,0.0,2,2,0,0,1,0,0,0,0
Tycen Anderson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devin Harper,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Myles Murphy,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joseph Ossai,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Hill,CIN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
K'Von Wallace,ARI,1,2,0,2,1,0.0,10,7,3,1,0,0,0,0,0
Dante Stills,ARI,0,0,0,0,0,1.0,6,4,2,2,1,0,0,0,0
Kevin Strong,ARI,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Zaven Collins,ARI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Marco Wilson,ARI,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Kyzir White,ARI,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0
Antonio Hamilton,ARI,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Andre Chachere,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kei'Trel Clark,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Victor Dimukeje,ARI,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Josh Woods,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Leki Fotu,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jalen Thompson,ARI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,1
Joey Blount,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dennis Gardeck,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
BJ Ojulari,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cameron Thomas,ARI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Zeke Turner,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Greg Dortch,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Blake Gillikin,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roy Lopez,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Ben Stille,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
