Quarter,Time,Down,ToGo,Location,PHI,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,ARI 20,0,0,Edgerrin James left tackle for 2 yards (tackle by Brodrick Bunkley),0.280,0.000
1,14:25,2,8,ARI 22,0,0,Kurt Warner pass complete short right to Anquan Boldin for 7 yards (tackle by Stewart Bradley),0.000,0.230
1,13:42,3,1,ARI 29,0,0,Kurt Warner pass complete short middle to Larry Fitzgerald for 19 yards (tackle by Brian Dawkins),0.230,2.130
1,12:58,1,10,ARI 48,0,0,Kurt Warner pass complete short right to Anquan Boldin for 9 yards (tackle by Chris Clemons),2.130,2.800
1,12:19,2,1,PHI 43,0,0,Edgerrin James up the middle for 3 yards (tackle by Mike Patterson),2.800,2.920
1,11:34,1,10,PHI 40,0,0,Edgerrin James left tackle for 16 yards (tackle by Joselio Hanson),2.920,3.970
1,10:51,1,10,PHI 24,0,0,Edgerrin James left end for 12 yards (tackle by Stewart Bradley),3.970,4.780
1,10:04,1,10,PHI 12,0,0,Tim Hightower left tackle for 3 yards (tackle by Akeem Jordan),4.780,4.640
1,9:28,2,7,PHI 9,0,6,"Kurt Warner pass complete short middle to Larry Fitzgerald for 9 yards, touchdown",4.640,7.000
1,,,,PHI 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,Neil Rackers kicks off 68 yards,0.000,1.600
1,9:20,1,10,PHI 40,0,7,Donovan McNabb right tackle for 21 yards (tackle by Bertrand Berry). Penalty on Adrian Wilson: Defensive Offside (Declined),1.600,2.980
1,8:47,1,10,ARI 39,0,7,Brian Westbrook left tackle for 4 yards (tackle by Gabe Watson),2.980,2.980
1,8:06,2,6,ARI 35,0,7,Donovan McNabb pass complete short right to Brent Celek for no gain,2.980,2.280
1,7:24,3,6,ARI 35,0,7,Donovan McNabb pass complete short left to Brian Westbrook for 7 yards (tackle by Matt Ware),2.280,3.710
1,6:42,1,10,ARI 28,0,7,Brian Westbrook left tackle for 1 yard (tackle by Antrel Rolle),3.710,3.300
1,6:00,2,9,ARI 27,0,7,Donovan McNabb pass complete short right to L.J. Smith for 5 yards (tackle by Chike Okeafor),3.300,3.270
1,5:14,3,4,ARI 22,0,7,"Penalty on Correll Buckhalter: False Start, 5 yards (no play)",3.270,2.610
1,4:51,3,9,ARI 27,0,7,Donovan McNabb pass incomplete short right intended for DeSean Jackson (defended by Karlos Dansby),2.610,1.670
1,4:46,4,9,ARI 27,3,7,David Akers 45 yard field goal good,1.670,3.000
1,,,,PHI 30,3,7,"David Akers kicks off 72 yards, returned by J.J. Arrington for 26 yards (tackle by Hank Baskett)",0.000,0.540
1,4:37,1,10,ARI 24,3,7,Edgerrin James right tackle for 1 yard (tackle by Quintin Demps),0.540,0.130
1,3:57,2,9,ARI 25,3,7,Kurt Warner pass incomplete short left intended for Leonard Pope,0.130,-0.560
1,3:52,3,9,ARI 25,3,7,Kurt Warner pass complete short middle to Larry Fitzgerald for 8 yards (tackle by Quintin Demps),-0.560,-1.180
1,3:10,4,1,ARI 33,3,7,Ben Graham punts 34 yards,-1.180,-1.140
1,3:03,1,10,PHI 33,3,7,Donovan McNabb pass incomplete short right intended for DeSean Jackson,1.140,0.590
1,2:58,2,10,PHI 33,3,7,Brian Westbrook left end for no gain (tackle by Darnell Dockett),0.590,-0.100
1,2:17,3,10,PHI 33,3,7,"Donovan McNabb pass incomplete deep middle intended for Brent Celek is intercepted by Aaron Francisco at ARI-42 and returned for 27 yards (tackle by DeSean Jackson). Aaron Francisco fumbles (forced by DeSean Jackson), recovered by Jon Runyan at PHI-25 (tackle by Karlos Dansby)",-0.100,0.610
1,2:04,1,10,PHI 25,3,7,Donovan McNabb pass incomplete deep left intended for Greg Lewis (defended by Roderick Hood),0.610,0.060
1,1:55,2,10,PHI 25,3,7,Donovan McNabb pass complete short middle to Hank Baskett for 14 yards (tackle by Karlos Dansby). Penalty on Ralph Brown: Defensive Holding (Declined),0.060,1.530
1,1:29,1,10,PHI 39,3,7,Brian Westbrook up the middle for 14 yards (tackle by Travis LaBoy),1.530,2.460
1,0:53,1,10,ARI 47,3,7,Correll Buckhalter right tackle for 9 yards (tackle by Ralph Brown),2.460,3.130
1,0:12,2,1,ARI 38,3,7,Correll Buckhalter left tackle for 3 yards (tackle by Karlos Dansby),3.130,3.250
Quarter,Time,Down,ToGo,Location,PHI,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ARI 35,3,7,Brian Westbrook up the middle for no gain (tackle by Bryan Robinson and Chike Okeafor),3.250,2.700
2,14:25,2,10,ARI 35,3,7,Donovan McNabb pass incomplete short right intended for Brian Westbrook,2.700,2.010
