Player,Pos
Alex Smith,QB
Kareem Hunt,RB
Chris Conley,WR
Tyreek Hill,WR
Albert Wilson,WR
Travis Kelce,TE
Eric Fisher,LT
Bryan Witzmann,LG
Zach Fulton,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Chris Jones,LDE
Bennie Logan,NT
Allen Bailey,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Reggie Ragland,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Terrance Mitchell,RCB
Ron Parker,S
Daniel Sorensen,S
