#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:59,OAK 40,7,4:52,18,Downs
2,1,2:51,OAK 29,3,1:17,7,Punt
3,2,14:00,OAK 26,3,1:24,74,Touchdown
4,2,10:33,OAK 13,11,7:25,37,Punt
5,2,0:11,OAK 24,1,0:11,-1,End of Half
6,3,15:00,OAK 25,8,4:10,69,Field Goal
7,3,8:51,OAK 37,3,1:38,-2,Punt
8,3,5:35,OAK 48,3,1:19,5,Interception
9,3,3:55,OAK 30,1,0:09,0,Fumble
10,3,2:13,OAK 31,4,3:16,14,Punt
11,4,12:18,OAK 49,9,4:20,21,Missed FG
12,4,7:52,PHI 37,3,1:17,21,Fumble
13,4,4:47,OAK 41,4,2:28,-1,Punt
14,4,1:07,OAK 46,2,0:13,0,Interception
15,4,0:22,OAK 36,4,0:22,-13,Fumble
