Quarter,Time,Down,ToGo,Location,WAS,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 60 yards, returned by Rock Cartwright for 21 yards (tackle by Matt Giordano)",0.000,1.000
1,14:56,1,10,WAS 31,0,0,Clinton Portis middle for no gain (tackle by Anthony McFarland and Gary Brackett),1.000,0.460
1,14:19,2,10,WAS 31,0,0,Clinton Portis right tackle for -3 yards (tackle by Gilbert Gardner),0.460,-0.630
1,13:37,3,13,WAS 28,0,0,Mark Brunell pass complete short right to Clinton Portis for 11 yards (tackle by Nick Harper and Jason David),-0.630,-0.780
1,13:02,4,2,WAS 39,0,0,Derrick Frost punts 53 yards,-0.780,0.380
1,12:55,1,10,IND 8,0,0,Dominic Rhodes right end for 3 yards (tackle by Warrick Holdman and Sean Taylor),-0.380,-0.560
1,12:24,2,7,IND 11,0,0,Peyton Manning pass complete short middle to Reggie Wayne for 10 yards (tackle by Warrick Holdman and Adam Archuleta),-0.560,0.340
1,11:52,1,10,IND 21,0,0,Peyton Manning pass complete short right to Ben Utecht for 14 yards (tackle by Marcus Washington),0.340,1.270
1,11:10,1,10,IND 35,0,0,Dominic Rhodes right end for no gain (tackle by Marcus Washington and Phillip Daniels),1.270,0.720
1,10:32,2,10,IND 35,0,0,Peyton Manning pass complete short left to Reggie Wayne for 11 yards (tackle by Kenny Wright),0.720,1.990
1,9:54,1,10,IND 46,0,0,Dominic Rhodes left tackle for 3 yards (tackle by Warrick Holdman and Adam Archuleta),1.990,1.860
1,9:09,2,7,IND 49,0,0,Peyton Manning pass complete short right to Ben Utecht for 10 yards (tackle by Sean Taylor),1.860,2.850
1,8:31,1,10,WAS 41,0,0,Peyton Manning pass complete deep middle to Dallas Clark for 40 yards (tackle by Khary Campbell),2.850,6.970
1,7:44,1,1,WAS 1,0,0,Dominic Rhodes middle for no gain (tackle by Sean Taylor),6.970,5.910
1,7:09,2,1,WAS 1,0,0,Peyton Manning pass incomplete short right intended for Dallas Clark,5.910,5.170
1,7:05,3,1,WAS 1,0,6,"Peyton Manning pass complete short middle to Dallas Clark for 1 yard, touchdown",5.170,7.000
1,,,,WAS 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Adam Vinatieri kicks off 70 yards, returned by Rock Cartwright for 26 yards (tackle by Darrell Reid)",0.000,0.670
1,6:55,1,10,WAS 26,0,7,Mark Brunell pass complete short left to Brandon Lloyd for 7 yards (tackle by Jason David),0.670,1.070
1,6:22,2,3,WAS 33,0,7,Mark Brunell pass complete short left to Brandon Lloyd for 8 yards (tackle by Jason David),1.070,1.660
1,5:57,1,10,WAS 41,0,7,Clinton Portis right end for 5 yards (tackle by Gary Brackett and Nick Harper),1.660,1.800
1,5:18,2,5,WAS 46,0,7,Mark Brunell pass complete short right to Clinton Portis for 4 yards (tackle by Gilbert Gardner),1.800,1.620
1,4:41,3,1,IND 50,0,7,Clinton Portis middle for 4 yards (tackle by Gary Brackett and Marlin Jackson),1.620,2.520
1,4:06,1,10,IND 46,0,7,Mark Brunell pass complete short right to Chris Cooley for 1 yard (tackle by Nick Harper),2.520,2.110
1,3:28,2,9,IND 45,0,7,Clinton Portis middle for 2 yards (tackle by Cato June and Darrell Reid),2.110,1.680
