Quarter,Time,Down,ToGo,Location,TEN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 62 yards, muffed by Jake Schifino, recovered by Jake Schifino at TEN-10, and returned for 16 yards. Penalty on Don Davis: Face Mask (15 Yards)",0.000,1.660
1,14:52,1,10,TEN 41,0,0,Eddie George left end for 2 yards (tackle by Rodney Harrison),1.660,1.390
1,14:17,2,8,TEN 43,0,0,Eddie George up the middle for 3 yards (tackle by Matt Chatham and Ty Warren),1.390,1.090
1,13:34,3,5,TEN 46,0,0,Steve McNair pass complete to Derrick Mason for 9 yards (tackle by Asante Samuel),1.090,2.590
1,12:56,1,10,NWE 45,0,0,Steve McNair pass complete to Eddie George for 5 yards (tackle by Tedy Bruschi),2.590,2.720
1,12:13,2,5,NWE 40,0,0,Steve McNair pass complete to Derrick Mason for 10 yards (tackle by Roman Phifer),2.720,3.580
1,11:37,1,10,NWE 30,0,0,Eddie George left guard for no gain (tackle by Ty Law),3.580,3.030
1,10:59,2,10,NWE 30,0,0,Steve McNair pass incomplete intended for Drew Bennett (defended by Eugene Wilson),3.030,2.340
1,10:53,3,10,NWE 30,0,0,Steve McNair pass incomplete intended for Derrick Mason,2.340,1.410
1,10:47,4,10,NWE 30,3,0,Craig Hentrich 48 yard field goal good,1.410,3.000
1,,,,TEN 30,3,0,"Craig Hentrich kicks off 63 yards, returned by Bethel Johnson for 50 yards (tackle by Lamont Thompson)",0.000,2.720
1,10:35,1,10,TEN 43,3,0,Antowain Smith left guard for 19 yards (tackle by Andre Dyson and Kevin Carter),2.720,3.970
1,9:53,1,10,TEN 24,3,0,Tom Brady pass complete to David Patten for 13 yards (tackle by Tank Williams),3.970,4.840
1,9:28,1,10,TEN 11,3,0,"Penalty on Tom Brady: False Start, 5 yards (no play)",4.840,4.340
1,9:11,1,15,TEN 16,3,0,Tom Brady pass incomplete intended for Christian Fauria,4.340,3.440
1,9:06,2,15,TEN 16,3,0,Tom Brady pass incomplete intended for Antowain Smith,3.440,2.890
1,9:01,3,15,TEN 16,3,0,Tom Brady pass incomplete intended for Larry Centers,2.890,2.380
1,8:56,4,15,TEN 16,3,0,Adam Vinatieri 34 yard field goal no good,2.380,-0.610
1,8:54,1,10,TEN 25,3,0,--,0.610,1.400
1,8:19,1,10,TEN 37,3,0,Eddie George up the middle for 2 yards (tackle by Tedy Bruschi),1.400,1.130
1,7:41,2,8,TEN 39,3,0,Derrick Mason right end for 7 yards (tackle by Tedy Bruschi),1.130,1.360
1,6:59,3,1,TEN 46,3,0,Eddie George up the middle for 1 yard (tackle by Bobby Hamilton and Tedy Bruschi),1.360,2.060
1,5:57,1,10,TEN 47,3,0,Eddie George right end for -2 yards (tackle by Matt Chatham and Ty Warren),2.060,1.250
1,5:15,2,12,TEN 45,3,0,Steve McNair pass incomplete intended for Derrick Mason (defended by Eugene Wilson),1.250,0.560
1,5:09,3,12,TEN 45,3,0,"Steve McNair pass incomplete intended for Drew Bennett. Penalty on Tyrone Poole: Illegal Use of Hands, 5 yards (no play)",0.560,2.260
1,5:04,1,10,NWE 50,3,0,Steve McNair pass complete to Derrick Mason for 17 yards (tackle by Ty Law). Penalty on NWE: Illegal Contact (Declined),2.260,3.380
1,4:32,1,10,NWE 33,3,0,Robert Holcombe left tackle for 2 yards (tackle by Richard Seymour and Roman Phifer),3.380,3.110
1,3:52,2,8,NWE 31,3,0,Steve McNair pass incomplete intended for Justin McCareins,3.110,2.410
1,3:46,3,8,NWE 31,3,0,Steve McNair pass complete to Derrick Mason for 6 yards (tackle by Eugene Wilson),2.410,1.930
1,3:12,4,2,NWE 25,6,0,Gary Anderson 43 yard field goal good,1.930,3.000
1,,,,TEN 30,6,0,"Craig Hentrich kicks off 55 yards, returned by Bethel Johnson for 16 yards (tackle by Eddie Berlin)",0.000,1.000
1,2:59,1,10,NWE 31,6,0,Antowain Smith left guard for 3 yards (tackle by Keith Bulluck and Rocky Boiman),1.000,0.870
1,2:26,2,7,NWE 34,6,0,Antowain Smith up the middle for 2 yards (tackle by Tank Williams),0.870,0.430
1,1:45,3,5,NWE 36,6,0,Tom Brady pass complete to Larry Centers for 11 yards (tackle by Tank Williams),0.430,2.060
1,1:12,1,10,NWE 47,6,0,Tom Brady pass incomplete intended for Antowain Smith,2.060,1.520
1,1:08,2,10,NWE 47,6,0,"Penalty on Troy Brown: False Start, 5 yards (no play)",1.520,0.840
1,1:08,2,15,NWE 42,6,6,"Tom Brady pass complete to Troy Brown for 58 yards, touchdown",0.840,7.000
1,,,,TEN 2,6,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,6,7,"Adam Vinatieri kicks off 63 yards, returned by Jake Schifino for 24 yards (tackle by Je'Rod Cherry). Penalty on Brad Kassell: Offensive Holding, 10 yards",0.000,0.340
1,0:51,1,10,TEN 21,6,7,Steve McNair pass incomplete intended for Drew Bennett (defended by Ty Law),0.340,-0.200
1,0:49,2,10,TEN 21,6,7,Eddie George left guard for 1 yard (tackle by Ty Warren and Jarvis Green),-0.200,-0.760
1,0:08,3,9,TEN 22,6,7,Steve McNair sacked by Anthony Pleasant for -12 yards,-0.760,-2.490
1,0:06,,,,6,7,Timeout #1 by New England Patriots,0.000,-2.490
1,0:05,4,21,TEN 10,6,7,"Craig Hentrich punts 45 yards, fair catch by Troy Brown",-2.490,-1.930
Quarter,Time,Down,ToGo,Location,TEN,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NWE 45,6,7,Tom Brady pass complete to Christian Fauria for 18 yards (tackle by Lance Schulters),1.930,3.120
2,14:26,1,10,TEN 37,6,7,Antowain Smith right guard for 3 yards (tackle by Lance Schulters and Robaire Smith),3.120,2.980
2,13:58,2,7,TEN 34,6,7,Antowain Smith right guard for 1 yard (tackle by Keith Bulluck and Kevin Carter),2.980,2.410
2,13:13,3,6,TEN 33,6,7,"Penalty on Joe Andruzzi: False Start, 5 yards (no play)",2.410,1.750
2,12:48,3,11,TEN 38,6,7,Tom Brady pass complete to Antowain Smith for 9 yards (tackle by Keith Bulluck),1.750,1.600
2,12:19,4,2,TEN 29,6,7,Tom Brady sacked by Tank Williams and Robaire Smith for -12 yards,1.600,-1.660
2,12:13,1,10,TEN 41,6,7,Steve McNair pass incomplete intended for Erron Kinney,1.660,1.120
2,12:11,2,10,TEN 41,6,7,Eddie George up the middle for -3 yards (tackle by Bobby Hamilton and Dan Klecko),1.120,0.040
2,11:28,3,13,TEN 38,6,7,Steve McNair pass complete to Robert Holcombe for 4 yards (tackle by Asante Samuel),0.040,-0.590
2,10:47,4,9,TEN 42,6,7,"Craig Hentrich punts 33 yards, returned by Troy Brown for 5 yards (tackle by Darrell Hill)",-0.590,-0.940
2,10:35,1,10,NWE 30,6,7,Antowain Smith left tackle for 6 yards (tackle by Keith Bulluck and Jevon Kearse),0.940,1.200
2,10:01,2,4,NWE 36,6,7,Antowain Smith right guard for 14 yards (tackle by Carlos Hall),1.200,2.260
2,9:24,1,10,NWE 50,6,7,Antowain Smith up the middle for 4 yards (tackle by Keith Bulluck),2.260,2.250
2,8:51,2,6,TEN 46,6,7,Antowain Smith left tackle for 10 yards (tackle by Tank Williams),2.250,3.180
2,8:04,1,10,TEN 36,6,7,Tom Brady pass incomplete intended for Troy Brown,3.180,2.640
2,7:58,2,10,TEN 36,6,7,Tom Brady pass complete to Troy Brown for 6 yards (tackle by Juqua Parker),2.640,2.740
2,7:15,3,4,TEN 30,6,7,"Tom Brady sacked by Rocky Boiman for -5 yards. Penalty on James H. Atkins: Illegal Use of Hands, 5 yards (no play)",2.740,3.910
2,6:47,1,10,TEN 25,6,7,Antowain Smith left guard for 1 yard (tackle by Rocky Boiman and Tank Williams),3.910,3.500
2,6:15,2,9,TEN 24,6,7,Tom Brady pass complete to Antowain Smith for 3 yards (tackle by Keith Bulluck),3.500,3.200
2,5:28,3,6,TEN 21,6,7,Tom Brady pass incomplete intended for Troy Brown (defended by Andre Woolfolk),3.200,2.080
2,5:23,4,6,TEN 21,6,7,Adam Vinatieri 39 yard field goal no good,2.080,-0.870
2,5:19,1,10,TEN 29,6,7,Eddie George right guard for 4 yards (tackle by Tedy Bruschi and Bobby Hamilton),0.870,0.870
2,4:41,2,6,TEN 33,6,7,Steve McNair pass incomplete intended for Derrick Mason,0.870,0.170
2,4:38,3,6,TEN 33,6,7,Steve McNair pass incomplete intended for Justin McCareins (defended by Tedy Bruschi),0.170,-1.180
2,4:34,4,6,TEN 33,6,7,"Craig Hentrich punts 56 yards, returned by Troy Brown for 89 yards. Penalty on Je'Rod Cherry: Illegal Block Above the Waist, 10 yards",-1.180,-0.150
2,4:12,1,10,NWE 19,6,7,Tom Brady pass incomplete intended for Deion Branch,0.150,-0.390
2,4:06,2,10,NWE 19,6,7,Tom Brady pass complete to Larry Centers for 5 yards (tackle by Lance Schulters),-0.390,-0.420
2,3:22,3,5,NWE 24,6,7,Tom Brady pass incomplete intended for Larry Centers,-0.420,-1.770
2,3:18,4,5,NWE 24,6,7,Ken Walter punts 20 yards,-1.770,-2.650
