Quarter,Time,Down,ToGo,Location,BUF,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 70 yards, returned by Terrence McGee for 25 yards (tackle by Chris Harris)",0.000,0.610
1,14:54,1,10,BUF 25,0,0,J.P. Losman pass complete short left to Willis McGahee for 3 yards (tackle by Nathan Vasher),0.610,0.470
1,14:20,2,7,BUF 28,0,0,Willis McGahee right end for 2 yards (tackle by Hunter Hillenmeyer),0.470,0.040
1,14:00,3,5,BUF 30,0,0,J.P. Losman pass complete deep right to Lee Evans for 19 yards (tackle by Danieal Manning),0.040,2.190
1,13:18,1,10,BUF 49,0,0,"Penalty on Tank Johnson: Encroachment, 5 yards (no play)",2.190,2.920
1,13:04,1,5,CHI 46,0,0,J.P. Losman pass complete short right to Lee Evans for 4 yards (tackle by Ricky Manning),2.920,2.860
1,12:30,2,1,CHI 42,0,0,J.P. Losman pass incomplete deep right intended for Lee Evans,2.860,2.150
1,12:24,3,1,CHI 42,0,0,Willis McGahee right tackle for no gain (tackle by Tank Johnson and Israel Idonije),2.150,0.460
1,11:40,4,1,CHI 42,0,0,"Penalty on Daimon Shelton: False Start, 5 yards (no play)",0.460,0.130
1,11:25,4,6,CHI 47,0,0,"Brian Moorman for no gain. Brian Moorman fumbles, recovered by Brendon Ayanbadejo at BUF-42 and returned for 2 yards (tackle by Mike Schneck)",0.130,-2.920
1,11:17,1,10,BUF 40,0,0,Rex Grossman pass complete short left to Bernard Berrian for 8 yards (tackle by Nate Clements),2.920,3.450
1,10:40,2,2,BUF 32,0,0,Thomas Jones left end for 3 yards,3.450,3.640
1,10:02,1,10,BUF 29,0,0,Rex Grossman pass incomplete short left intended for Thomas Jones,3.640,3.100
1,9:57,2,10,BUF 29,0,0,Thomas Jones left tackle for 4 yards (tackle by Tim Anderson and Angelo Crowell),3.100,2.940
1,9:19,3,6,BUF 25,0,0,Rex Grossman pass incomplete short right intended for Rashied Davis (defended by Terrence McGee),2.940,1.830
1,9:12,4,6,BUF 25,0,3,Robbie Gould 42 yard field goal good,1.830,3.000
