Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Angelo Crowell,BUF,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Keith Ellison,BUF,0,0,0,0,0,1.0,4,3,1,2,0,1,0,0,0
Aaron Schobel,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Terrence McGee,BUF,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Daimon Shelton,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ko Simpson,BUF,,,,,0,0.0,11,10,1,0,0,0,0,0,0
London Fletcher,BUF,,,,,0,0.0,9,6,3,0,0,0,0,0,0
Donte Whitner,BUF,,,,,0,0.0,8,8,0,1,0,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Nate Clements,BUF,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,3,1,2,0,0,0,0,0,0
John McCargo,BUF,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Mike Schneck,BUF,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Kiwaukee Thomas,BUF,,,,,0,0.0,2,1,1,0,1,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tim Anderson,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
John DiGiorgio,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jabari Greer,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jim Leonhard,BUF,,,,,,0.0,1,1,0,0,0,0,0,0,
Josh Stamer,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Larry Tripplett,BUF,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Kyle Williams,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jason Peters,BUF,,,,,,0.0,,,,,,1,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alex Brown,CHI,1,18,0,18,1,1.0,4,4,0,2,1,0,0,0,0
Lance Briggs,CHI,1,18,0,18,1,0.0,4,4,0,0,0,0,0,0,0
Ricky Manning,CHI,1,7,0,7,1,0.0,4,3,1,1,0,0,0,0,0
Mark Anderson,CHI,0,0,0,0,1,2.0,2,2,0,1,1,0,0,0,1
Adrian Peterson,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Robbie Gould,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danieal Manning,CHI,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Brian Urlacher,CHI,,,,,1,0.0,5,4,1,0,0,0,0,0,0
Charles Tillman,CHI,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Alfonso Boone,CHI,,,,,0,0.0,3,3,0,2,0,0,0,0,0
Mike Brown,CHI,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Tank Johnson,CHI,,,,,1,0.0,2,2,0,0,2,0,0,0,0
Brendon Ayanbadejo,CHI,,,,,0,0.0,1,1,0,0,0,1,2,0,0
Antonio Garay,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Harris,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Israel Idonije,CHI,,,,,0,0.0,1,0,1,0,0,1,0,0,0
Nathan Vasher,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tommie Harris,CHI,,,,,0,0.0,0,0,0,0,1,0,0,0,0
