Player,Pos
Andrew Luck,QB
Marlon Mack,RB
Eric Ebron,WR
Ryan Grant,WR
T.Y. Hilton,WR
Chester Rogers,WR
Anthony Castonzo,LT
Quenton Nelson,LG
Evan Boehm,C
Mark Glowinski,RG
Braden Smith,RT
Jabaal Sheard,DE
Al-Quadin Muhammad,DE
Denico Autry,DT
Margus Hunt,NT
Anthony Walker,MLB
Shaquille Leonard,WLB
Matthew Adams,SAM
Kenny Moore,CB
Pierre Desir,CB
Clayton Geathers,SS
Malik Hooker,FS
