Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Andrew Luck pass complete short middle to Chester Rogers for 6 yards (tackle by Kareem Jackson),0.610,0.870
1,14:24,2,4,IND 31,0,0,Marlon Mack left end for no gain (tackle by Whitney Mercilus),0.870,0.170
1,13:43,3,4,IND 31,0,0,Andrew Luck pass incomplete short left intended for Eric Ebron,0.170,-1.310
1,13:38,4,4,IND 31,0,0,"Rigoberto Sanchez punts 55 yards, returned by DeAndre Carter for 12 yards (tackle by Luke Rhodes)",-1.310,-0.670
1,13:27,1,10,HOU 26,0,0,Lamar Miller right tackle for no gain (tackle by Anthony Walker and Jabaal Sheard),0.670,0.130
1,12:57,2,10,HOU 26,0,0,Deshaun Watson pass complete short right to Jordan Thomas for 1 yard (tackle by Jabaal Sheard),0.130,-0.430
1,12:26,3,9,HOU 27,0,0,Deshaun Watson left end for 7 yards (tackle by Darius Leonard),-0.430,-1.110
1,11:40,4,2,HOU 34,0,0,"Trevor Daniel punts 52 yards, returned by Chester Rogers for 26 yards (tackle by Justin Reid). Penalty on A.J. Moore: Ineligible Downfield Kick, 5 yards",-1.110,-1.930
1,11:28,1,10,IND 45,0,0,Marlon Mack right end for no gain (tackle by Whitney Mercilus and Tyrann Mathieu),1.930,1.380
1,10:57,2,10,IND 45,0,0,"Penalty on Quenton Nelson: False Start, 5 yards (no play)",1.380,0.710
1,10:38,2,15,IND 40,0,0,Andrew Luck left end for 5 yards (tackle by Kareem Jackson),0.710,0.700
1,10:00,3,10,IND 45,0,0,Andrew Luck pass incomplete short middle intended for Marlon Mack (defended by Andre Hal),0.700,-0.390
1,9:55,4,10,IND 45,0,0,"Rigoberto Sanchez punts 55 yards, touchback.",-0.390,-0.280
1,9:46,1,10,HOU 20,0,0,Deshaun Watson pass incomplete short right intended for Demaryius Thomas,0.280,-0.270
1,9:40,2,10,HOU 20,0,0,Lamar Miller up the middle for 3 yards (tackle by Anthony Walker and Al Woods),-0.270,-0.560
1,9:04,3,7,HOU 23,0,0,Deshaun Watson sacked by Kenny Moore for -9 yards,-0.560,-2.470
1,8:21,4,16,HOU 14,0,0,"Trevor Daniel punts 53 yards, returned by Chester Rogers for 8 yards (tackle by Peter Kalambayi)",-2.470,-1.660
1,8:10,1,10,IND 41,0,0,Marlon Mack right guard for 6 yards (tackle by Kareem Jackson and Zach Cunningham),1.660,1.930
1,7:34,2,4,IND 47,0,0,Marlon Mack up the middle for 2 yards (tackle by Angelo Blackson),1.930,1.490
1,6:49,3,2,IND 49,0,0,Andrew Luck pass incomplete short right intended for Erik Swoope,1.490,-0.130
