Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Anthony Walker,IND,0,7,6,85.7%,60,10.0,8.6,0,102.4,7.0,44,16,4,0,0,0.0,0,11,0,0.0%
Shaquille Leonard,IND,0,5,4,80.0%,34,8.5,6.8,0,95.0,3.2,10,24,3,0,0,1.0,1,12,1,7.7%
Kenny Moore,IND,0,6,4,66.7%,29,7.3,4.8,0,77.8,8.0,9,20,8,0,0,1.0,1,7,1,12.5%
Matthew Adams,IND,0,3,3,100.0%,53,17.7,17.7,0,118.7,9.7,29,24,1,0,1,0.0,1,6,0,0.0%
Pierre Desir,IND,0,7,3,42.9%,27,9.0,3.9,0,53.9,7.6,16,11,0,0,0,0.0,0,3,0,0.0%
Clayton Geathers,IND,0,4,3,75.0%,8,2.7,2.0,1,116.7,2.5,0,8,1,0,0,0.0,0,9,0,0.0%
George Odum,IND,0,2,2,100.0%,15,7.5,7.5,0,97.9,1.5,3,12,1,1,0,0.0,1,2,0,0.0%
Malik Hooker,IND,0,3,2,66.7%,60,30.0,20.0,0,109.7,24.0,28,32,0,0,0,0.0,0,1,0,0.0%
Jabaal Sheard,IND,0,1,1,100.0%,1,1.0,1.0,0,79.2,1.0,1,0,0,0,1,0.0,1,6,0,0.0%
Al-Quadin Muhammad,IND,0,0,0,,,,,,,,,,0,2,1,0.0,3,1,0,0.0%
Denico Autry,IND,0,0,0,,,,,,,,,,0,0,0,2.0,2,4,0,0.0%
Al Woods,IND,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
Margus Hunt,IND,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kareem Jackson,HOU,0,11,9,81.8%,87,9.7,7.9,0,99.6,6.3,42,45,0,0,0,0.0,0,11,1,8.3%
Tyrann Mathieu,HOU,0,9,5,55.6%,78,15.6,8.7,0,84.5,7.7,53,25,4,0,0,0.0,0,6,0,0.0%
Zach Cunningham,HOU,0,5,4,80.0%,36,9.0,7.2,0,96.7,5.2,18,18,1,0,0,0.0,0,10,0,0.0%
Justin Reid,HOU,0,3,3,100.0%,83,27.7,27.7,1,158.3,21.0,63,20,1,0,0,0.0,0,9,1,10.0%
Shareece Wright,HOU,0,7,3,42.9%,52,17.3,7.4,1,108.3,10.3,44,8,0,0,0,0.0,0,2,0,0.0%
Johnathan Joseph,HOU,0,4,2,50.0%,48,24.0,12.0,0,93.7,11.0,29,19,1,0,0,0.0,0,2,2,50.0%
Whitney Mercilus,HOU,0,2,1,50.0%,15,15.0,7.5,0,75.0,9.5,13,2,5,0,0,0.0,0,3,0,0.0%
Christian Covington,HOU,0,1,0,0.0%,,,0.0,,39.6,-2.0,,,0,0,1,1.0,2,1,0,0.0%
J.J. Watt,HOU,0,0,0,,,,,,,,,,0,0,1,1.0,2,2,0,0.0%
Jadeveon Clowney,HOU,0,0,0,,,,,,,,,,0,2,0,0.0,2,2,1,33.3%
Benardrick McKinney,HOU,0,0,0,,,,,,,,,,3,0,1,0.0,1,3,0,0.0%
Andre Hal,HOU,1,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
D.J. Reader,HOU,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
