Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrelle Revis,NYJ,1,20,0,20,1,0.0,3,2,1,,,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,1.0,3,3,0,1,0,0,0,0,0
Jim Leonhard,NYJ,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,1
Shaun Ellis,NYJ,0,0,0,0,0,1.0,1,1,0,0,0,1,0,0,0
Marques Douglas,NYJ,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
James Ihedigbo,NYJ,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,1
Kerry Rhodes,NYJ,0,0,0,0,2,0.0,3,3,0,0,0,1,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vernon Gholston,NYJ,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Howard Green,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dwight Lowery,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Marquice Cole,NYJ,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Drew Coleman,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lito Sheppard,NYJ,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jamaal Westerman,NYJ,,,,,0,0.0,3,2,1,1,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Rivers,CIN,0,0,0,0,0,0.0,13,9,4,1,0,0,0,0,0
Dhani Jones,CIN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Nedu Ndukwe,CIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Brandon Johnson,CIN,0,0,0,0,2,0.0,5,1,4,,,0,0,0,0
Chris Crocker,CIN,0,0,0,0,0,0.0,4,3,1,,,0,0,0,0
Jonathan Fanene,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,4,1,3,,,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,3,1,2,,,0,0,0,0
Johnathan Joseph,CIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Brian Leonard,CIN,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Morgan Trent,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
J.P. Foschi,CIN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Tank Johnson,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rico Murray,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dennis Roland,CIN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Dan Skuta,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyries Hebert,CIN,,,,,0,0.0,8,7,1,1,0,0,0,0,0
Rashad Jeanty,CIN,,,,,0,0.0,8,7,1,0,0,0,0,0,0
Shaun Smith,CIN,,,,,0,0.0,7,3,4,0,0,0,0,0,0
Abdul Hodge,CIN,,,,,0,0.0,4,2,2,0,0,0,0,0,0
David Jones,CIN,,,,,1,0.0,2,0,2,0,0,0,0,0,0
Frostee Rucker,CIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
