Quarter,Time,Down,ToGo,Location,WAS,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Ola Kimrin kicks off 60 yards, returned by Eddie Drummond for 18 yards (tackle by James Thrash)",0.000,0.810
1,14:54,1,10,DET 28,0,0,Joey Harrington pass incomplete intended for Roy E. Williams,0.810,0.260
1,14:50,2,10,DET 28,0,0,Kevin Jones right end for -1 yards (tackle by Marcus Washington),0.260,-0.560
1,14:16,3,11,DET 27,0,0,Joey Harrington pass complete to Roy E. Williams for 17 yards (tackle by Ryan Clark),-0.560,1.860
1,13:56,1,10,DET 44,0,0,Kevin Jones up the middle for 4 yards (tackle by Marcus Washington and Lemar Marshall),1.860,1.860
1,13:23,2,6,DET 48,0,0,Shawn Bryson right end for -2 yards (tackle by Shawn Springs and Cornelius Griffin),1.860,0.890
1,12:39,3,8,DET 46,0,0,Joey Harrington pass incomplete intended for Stephen Alexander,0.890,-0.320
1,12:34,4,8,DET 46,0,0,"Nick Harris punts 46 yards, fair catch by James Thrash",-0.320,0.380
1,12:26,1,10,WAS 8,0,0,Mark Brunell pass complete to Laveranues Coles for 12 yards (tackle by Brock Marion),-0.380,0.280
1,11:59,1,10,WAS 20,0,0,Clinton Portis left tackle for 15 yards (tackle by Brock Marion and Bracy Walker),0.280,1.270
1,11:15,1,10,WAS 35,0,0,Clinton Portis up the middle for 3 yards (tackle by Cory Redding),1.270,1.130
1,10:39,2,7,WAS 38,0,0,Mark Brunell pass incomplete intended for Chris Cooley,1.130,0.430
1,10:32,3,7,WAS 38,0,0,Mark Brunell pass incomplete intended for Robert Royal,0.430,-0.850
1,10:26,4,7,WAS 38,0,0,"Tom Tupa punts 49 yards, returned by Eddie Drummond for no gain",-0.850,0.320
1,10:18,1,10,DET 13,0,0,Kevin Jones up the middle for no gain (tackle by Cornelius Griffin),-0.320,-0.770
