Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyrone Carter,PIT,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
James Farrior,PIT,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Ryan Clark,PIT,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Keyaron Fox,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,2,0.0,3,3,0,0,1,0,0,0,0
Andre Frazier,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Bailey,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Burnett,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travis Kirschke,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stefan Logan,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Reed,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deshea Townsend,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Willie Parker,PIT,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Evander Hood,PIT,,,,,,0.0,,,,1,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Tillman,CHI,1,14,0,14,1,0.0,6,4,2,0,0,0,0,0,1
Alex Brown,CHI,0,0,0,0,0,2.0,4,4,0,4,2,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,8,8,0,1,1,0,0,0,0
Danieal Manning,CHI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Kevin Payne,CHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Al Afalava,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Hunter Hillenmeyer,CHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adrian Peterson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommie Harris,CHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Tim Shaw,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamar Williams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Garrett Wolfe,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Olsen,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
