Quarter,Time,Down,ToGo,Location,CHI,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Blake Grupe kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CHI 25,0,0,Tyson Bagent pass complete short middle to Darnell Mooney for 13 yards (tackle by Tyrann Mathieu),0.610,1.470
1,14:17,1,10,CHI 38,0,0,Tyson Bagent pass complete short middle to D.J. Moore for 16 yards (tackle by Paulson Adebo),1.470,2.520
1,13:58,1,10,NOR 46,0,0,Tyson Bagent pass incomplete short right,2.520,1.980
1,13:56,2,10,NOR 46,0,0,D'Onta Foreman right tackle for 8 yards (tackle by Cameron Jordan and Demario Davis),1.980,2.350
1,13:23,,,,,,Timeout #1 by Chicago Bears,,
1,13:23,3,2,NOR 38,0,0,D'Onta Foreman right guard for 1 yard (tackle by Demario Davis),2.350,0.790
1,12:54,4,1,NOR 37,0,0,Tyson Bagent scrambles right end for 5 yards (tackle by Marcus Maye),0.790,3.450
1,12:23,1,10,NOR 32,0,0,D'Onta Foreman left tackle for 1 yard (tackle by Pete Werner),3.450,3.040
1,11:44,2,9,NOR 31,0,0,D'Onta Foreman left end for 13 yards (tackle by Marshon Lattimore),3.040,4.370
1,11:28,1,10,NOR 18,6,0,"Tyson Bagent pass complete deep right to Cole Kmet for 18 yards, touchdown",4.370,7.000
1,11:21,,,NOR 15,7,0,Cairo Santos kicks extra point good,0.000,0.000
1,11:21,,,CHI 35,7,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,11:21,1,10,NOR 25,7,0,Derek Carr pass complete short middle to Chris Olave for 14 yards (tackle by Eddie Jackson),0.610,1.530
1,10:49,1,10,NOR 39,7,0,Jamaal Williams left guard for 1 yard (tackle by Kyler Gordon and Jack Sanborn),1.530,1.120
1,10:15,2,9,NOR 40,7,0,Derek Carr pass complete short middle to Jamaal Williams for 4 yards (tackle by Jack Sanborn),1.120,0.960
1,9:40,3,5,NOR 44,7,0,Derek Carr pass incomplete deep right intended for Chris Olave,0.960,-0.460
1,9:35,4,5,NOR 44,7,0,"Lou Hedley punts 42 yards, fair catch by Trent Taylor at CHI-14",-0.460,0.280
1,9:28,1,10,CHI 14,7,0,D'Onta Foreman left end for no gain (tackle by Carl Granderson),-0.280,-0.750
1,8:57,2,10,CHI 14,7,0,Tyson Bagent scrambles up the middle for 20 yards (tackle by Paulson Adebo),-0.750,1.200
1,8:16,1,10,CHI 34,7,0,Tyler Scott left end for -5 yards (tackle by Carl Granderson),1.200,-0.020
1,7:34,2,15,CHI 29,7,0,Tyson Bagent pass complete short right to Darrynton Evans for 17 yards (tackle by Demario Davis),-0.020,1.990
1,7:04,1,10,CHI 46,7,0,"Darrynton Evans left guard for 2 yards (tackle by Nathan Shepherd and Khalen Saunders). Penalty on Darnell Wright: Offensive Holding, 10 yards (accepted)",1.990,1.470
1,6:34,1,18,CHI 38,7,0,D'Onta Foreman left guard for 3 yards (tackle by Cameron Jordan and Khalen Saunders),1.470,0.780
1,5:59,2,15,CHI 41,7,0,Tyson Bagent pass short right intended for Cole Kmet is intercepted by Paulson Adebo at 50 and returned for 5 yards (tackle by Cole Kmet and Darnell Mooney),0.780,-2.590
1,5:48,1,10,CHI 45,7,0,Taysom Hill up the middle for 7 yards (tackle by Eddie Jackson),2.590,2.990
1,5:13,2,3,CHI 38,7,0,Alvin Kamara right guard for 5 yards (tackle by Zacch Pickens and Rasheem Green),2.990,3.380
1,4:38,1,10,CHI 33,7,0,Derek Carr pass complete short left to Taysom Hill for 5 yards (tackle by T.J. Edwards and Tyrique Stevenson),3.380,3.510
1,4:04,2,5,CHI 28,7,0,Alvin Kamara right end for -2 yards (tackle by Jack Sanborn and Kyler Gordon),3.510,2.540
1,3:30,3,7,CHI 30,7,0,Derek Carr pass complete short right to Chris Olave for 11 yards (tackle by Elijah Hicks and Tyrique Stevenson),2.540,4.310
1,2:55,1,10,CHI 19,7,0,Derek Carr pass complete short right to Rashid Shaheed for 9 yards (tackle by T.J. Edwards),4.310,5.360
1,2:14,2,1,CHI 10,7,0,Taysom Hill right tackle for 1 yard (tackle by Justin Jones and Tyrique Stevenson),5.360,5.140
1,1:32,1,9,CHI 9,7,0,Derek Carr pass incomplete short middle intended for Taysom Hill (defended by T.J. Edwards),5.140,4.380
1,1:27,2,9,CHI 9,7,0,Taysom Hill right end for 1 yard (tackle by T.J. Edwards and Tyrique Stevenson),4.380,3.580
1,0:49,3,8,CHI 8,7,6,"Derek Carr pass complete short left to Chris Olave for 8 yards, touchdown",3.580,7.000
1,0:44,,,CHI 15,7,7,Blake Grupe kicks extra point good,0.000,0.000
1,0:44,,,NOR 35,7,7,"Blake Grupe kicks off 65 yards, touchback.",0.000,0.610
1,0:44,1,10,CHI 25,7,7,Tyson Bagent pass complete short left to Darnell Mooney for 38 yards (tackle by Khalen Saunders),0.610,3.120
Quarter,Time,Down,ToGo,Location,CHI,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NOR 37,7,7,Tyson Bagent pass complete short left to D.J. Moore for 18 yards (tackle by Zack Baun),3.120,4.310
2,14:21,1,10,NOR 19,7,7,D'Onta Foreman left tackle for 5 yards (tackle by Cameron Jordan),4.310,4.530
2,13:43,2,5,NOR 14,7,7,D'Onta Foreman left guard for 3 yards (tackle by Malcolm Roach and Cameron Jordan),4.530,4.430
2,13:24,3,2,NOR 11,7,7,"Tyson Bagent pass incomplete short right. Penalty on Lucas Patrick: Offensive Holding, 10 yards (accepted) (no play)",4.430,2.810
2,13:15,3,12,NOR 21,7,7,"Tyson Bagent scrambles left end for 11 yards (tackle by Marcus Maye) CHI challenged the first down ruling, and the original play was overturned. Tyson Bagent scrambles left end for 12 yards (tackle by Marcus Maye)",2.810,5.140
2,12:57,1,9,NOR 9,13,7,"Tyson Bagent pass complete short left to Cole Kmet for 9 yards, touchdown",5.140,7.000
2,12:52,,,NOR 15,14,7,Cairo Santos kicks extra point good,0.000,0.000
2,12:52,,,CHI 35,14,7,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
2,12:52,1,10,NOR 25,14,7,Derek Carr pass complete short middle to Foster Moreau for 23 yards (tackle by Jack Sanborn),0.610,2.130
2,12:05,1,10,NOR 48,14,7,Alvin Kamara left end for no gain (tackle by Eddie Jackson),2.130,1.580
2,11:40,2,10,NOR 48,14,7,Derek Carr pass complete short right to Jamaal Williams for 2 yards (tackle by Kyler Gordon),1.580,1.160
2,10:56,3,8,NOR 50,14,7,Derek Carr pass complete short middle to Alvin Kamara for 13 yards (tackle by Jaylon Johnson),1.160,3.120
