Player,Pos
Derek Carr,QB
Alvin Kamara,RB
Michael Thomas,WR
Chris Olave,WR
Rashid Shaheed,WR
Juwan Johnson,TE
Cesar Ruiz,OL
Andrus Peat,OL
Erik McCoy,OL
James Hurst,OL
Ryan Ramczyk,T
Cameron Jordan,DE
Carl Granderson,DE
Nathan Shepherd,DT
Khalen Saunders,DT
Pete Werner,LB
Zack Baun,LB
Demario Davis,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Marcus Maye,S
Tyrann Mathieu,S
