Quarter,Time,Down,ToGo,Location,OAK,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 59 yards, returned by Trevor Davis for 18 yards (tackle by Juan Thornhill). Penalty on DeAndre Washington: Offensive Holding, 10 yards",0.000,-0.280
1,14:52,1,10,OAK 14,0,0,Derek Carr pass incomplete short right intended for Darren Waller (defended by Daniel Sorensen),-0.280,-0.750
1,14:48,2,10,OAK 14,0,0,Josh Jacobs right end for 12 yards (tackle by Morris Claiborne),-0.750,0.670
1,14:12,1,10,OAK 26,0,0,Josh Jacobs right guard for no gain (tackle by Reggie Ragland),0.670,0.130
1,13:36,2,10,OAK 26,0,0,Josh Jacobs left tackle for 8 yards (tackle by Tanoh Kpassagnon),0.130,0.500
1,12:52,3,2,OAK 34,0,0,Jalen Richard right guard for 2 yards (tackle by Derrick Nnadi and Chris Jones),0.500,1.330
1,12:08,1,10,OAK 36,0,0,"Derek Carr pass complete short left to Josh Jacobs for 5 yards (tackle by Reggie Ragland). Penalty on Darren Waller: Offensive Pass Interference, 10 yards (no play)",1.330,0.670
1,11:42,1,20,OAK 26,0,0,Josh Jacobs right tackle for 8 yards (tackle by Daniel Sorensen),0.670,0.520
1,11:05,2,12,OAK 34,0,0,Derek Carr pass deep left intended for Darren Waller is intercepted by Tyrann Mathieu at KC-48 and returned for 5 yards,0.520,-2.460
1,10:57,1,10,OAK 47,0,0,Patrick Mahomes pass incomplete short right intended for Travis Kelce,2.460,1.910
1,10:55,2,10,OAK 47,0,0,Mecole Hardman right end for 9 yards (tackle by D.J. Swearinger),1.910,2.410
1,10:23,3,1,OAK 38,0,0,LeSean McCoy up the middle for 3 yards (tackle by Maxx Crosby),2.410,3.250
1,9:47,1,10,OAK 35,0,0,Patrick Mahomes pass complete short right to LeSean McCoy for 9 yards (tackle by Trayvon Mullen),3.250,3.920
1,9:15,2,1,OAK 26,0,0,Darrel Williams left guard for 2 yards (tackle by Maxx Crosby),3.920,3.970
1,8:33,1,10,OAK 24,0,0,Patrick Mahomes pass incomplete deep right,3.970,3.430
1,8:25,2,10,OAK 24,0,0,Patrick Mahomes pass incomplete deep right intended for Sammy Watkins,3.430,2.740
1,8:18,3,10,OAK 24,0,0,Patrick Mahomes pass complete deep right to Tyreek Hill for 17 yards,2.740,5.600
1,7:47,1,7,OAK 7,0,0,Patrick Mahomes pass incomplete short right intended for Travis Kelce,5.600,4.760
1,7:43,2,7,OAK 7,0,0,Patrick Mahomes pass incomplete short right,4.760,3.810
1,7:37,3,7,OAK 7,0,0,"Patrick Mahomes pass incomplete short left intended for Travis Kelce. Penalty on Benson Mayowa: Defensive Offside, 4 yards (no play)",3.810,4.720
1,7:32,3,3,OAK 3,0,6,"Patrick Mahomes pass complete short left to Darrel Williams for 3 yards, touchdown",4.720,7.000
1,7:26,,,OAK 15,0,7,Harrison Butker kicks extra point good,0.000,0.000
1,7:26,,,KAN 35,0,7,"Harrison Butker kicks off 55 yards, returned by Trevor Davis for 14 yards (tackle by Rashad Fenton). Trevor Davis fumbles (forced by Rashad Fenton), recovered by Dorian O'Daniel at OAK-24 (tackle by DeAndre Washington)",0.000,-3.970
