Player,Pos
Patrick Mahomes,QB
LeSean McCoy,RB
Sammy Watkins,WR
Tyreek Hill,WR
Demarcus Robinson,WR
Travis Kelce,TE
Mitchell Schwartz,T
Eric Fisher,T
Andrew Wylie,G
Laurent Duvernay-Tardif,G
Austin Reiter,C
Tanoh Kpassagnon,DE
Frank Clark,DE
Chris Jones,DT
Derrick Nnadi,DT
Anthony Hitchens,LB
Damien Wilson,LB
Charvarius Ward,CB
Bashaud Breeland,CB
Tyrann Mathieu,S
Daniel Sorensen,S
Juan Thornhill,S
