Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Trent Brown,T,59,100%,0,0%,3,13%
Gabe Jackson,G,59,100%,0,0%,3,13%
Richie Incognito,G,59,100%,0,0%,3,13%
Kolton Miller,T,59,100%,0,0%,3,13%
Derek Carr,QB,59,100%,0,0%,0,0%
Rodney Hudson,C,59,100%,0,0%,0,0%
Darren Waller,TE,54,92%,0,0%,0,0%
Tyrell Williams,WR,53,90%,0,0%,0,0%
Zay Jones,WR,41,69%,0,0%,0,0%
Josh Jacobs,RB,34,58%,0,0%,0,0%
Keelan Doss,WR,32,54%,0,0%,0,0%
Foster Moreau,TE,29,49%,0,0%,14,61%
DeAndre Washington,RB,15,25%,0,0%,9,39%
Jalen Richard,RB,11,19%,0,0%,5,22%
Alec Ingold,FB,10,17%,0,0%,9,39%
Derek Carrier,TE,9,15%,0,0%,17,74%
Marcell Ateman,WR,4,7%,0,0%,3,13%
Brandon Parker,T,2,3%,0,0%,3,13%
Trevor Davis,WR,1,2%,0,0%,4,17%
Daryl Worley,CB,0,0%,65,100%,9,39%
Tahir Whitehead,LB,0,0%,65,100%,6,26%
Erik Harris,SS,0,0%,64,98%,5,22%
Trayvon Mullen,CB,0,0%,64,98%,3,13%
Maxx Crosby,DE,0,0%,62,95%,9,39%
Nicholas Morrow,LB,0,0%,60,92%,9,39%
Lamarcus Joyner,FS,0,0%,56,86%,0,0%
D.J. Swearinger,SS,0,0%,47,72%,0,0%
Johnathan Hankins,DT,0,0%,42,65%,6,26%
Clelin Ferrell,DE,0,0%,37,57%,6,26%
Maurice Hurst Jr.,DT,0,0%,33,51%,6,26%
P.J. Hall,DT,0,0%,33,51%,0,0%
Dion Jordan,DE,0,0%,28,43%,8,35%
Nevin Lawson,CB,0,0%,19,29%,20,87%
Benson Mayowa,DE,0,0%,16,25%,0,0%
Curtis Riley,FS,0,0%,10,15%,19,83%
William Compton,LB,0,0%,8,12%,15,65%
Terrell McClain,DT,0,0%,6,9%,0,0%
Dallin Leavitt,SS,0,0%,0,0%,14,61%
Keisean Nixon,CB,0,0%,0,0%,13,57%
Kyle Wilber,LB,0,0%,0,0%,10,43%
Daniel Carlson,K,0,0%,0,0%,6,26%
Trent Sieg,LS,0,0%,0,0%,5,22%
AJ Cole III,P,0,0%,0,0%,5,22%
Denzelle Good,G,0,0%,0,0%,3,13%
