Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 66 yards, returned by Leon Washington for 37 yards (tackle by Sean Considine)",0.000,1.330
1,14:50,1,10,SEA 36,0,0,Marshawn Lynch right tackle for 1 yard (tackle by Paris Lenon),1.330,0.930
1,14:10,2,9,SEA 37,0,0,Tarvaris Jackson pass complete short middle to Marshawn Lynch for 3 yards (tackle by Daryl Washington),0.930,0.630
1,13:34,3,6,SEA 40,0,0,Tarvaris Jackson pass incomplete short right intended for Doug Baldwin (defended by Adrian Wilson),0.630,-0.720
1,13:29,4,6,SEA 40,0,0,"Jon Ryan punts 49 yards, returned by Patrick Peterson for 17 yards (tackle by Cameron Morrah)",-0.720,-0.810
1,13:15,1,10,ARI 28,0,0,John Skelton pass complete short middle to Jeff King for 10 yards (tackle by Earl Thomas and David Hawthorne),0.810,1.470
1,12:42,1,10,ARI 38,0,0,LaRod Stephens-Howling left tackle for 7 yards (tackle by Brandon Mebane),1.470,1.870
1,12:06,2,3,ARI 45,0,0,John Skelton pass incomplete deep right intended for Andre Roberts,1.870,1.160
1,12:00,3,3,ARI 45,0,0,John Skelton pass incomplete short right intended for Andre Roberts,1.160,-0.390
1,11:55,4,3,ARI 45,0,0,Dave Zastudil punts 51 yards,-0.390,0.380
1,11:43,1,10,SEA 4,0,0,Marshawn Lynch left tackle for 3 yards (tackle by Daryl Washington),-0.380,-0.560
1,10:58,2,7,SEA 7,0,0,Marshawn Lynch up the middle for 6 yards (tackle by Daryl Washington and Paris Lenon),-0.560,-0.370
1,10:26,3,1,SEA 13,0,0,Marshawn Lynch left tackle for 3 yards (tackle by Calais Campbell),-0.370,-0.140
1,9:48,1,10,SEA 16,0,0,Tarvaris Jackson pass complete short left to Golden Tate for 12 yards (tackle by Rashad Johnson),-0.140,0.810
1,9:16,1,10,SEA 28,0,0,Tarvaris Jackson pass incomplete deep right intended for Ben Obomanu,0.810,0.260
1,9:07,2,10,SEA 28,0,0,Justin Forsett right tackle for no gain (tackle by Daryl Washington),0.260,-0.430
1,8:26,3,10,SEA 28,0,0,Tarvaris Jackson pass complete short right to Leon Washington for 8 yards (tackle by Patrick Peterson),-0.430,-0.980
1,7:49,4,2,SEA 36,0,0,"Jon Ryan punts 45 yards, fair catch by Patrick Peterson",-0.980,-0.150
1,7:39,1,10,ARI 19,0,0,LaRod Stephens-Howling left tackle for 2 yards (tackle by David Hawthorne),0.150,-0.060
1,7:00,2,8,ARI 21,0,0,John Skelton pass incomplete deep left intended for Andre Roberts,-0.060,-0.810
1,6:53,3,8,ARI 21,0,0,"Penalty on Chris Clemons: Neutral Zone Infraction, 5 yards (no play)",-0.810,-0.160
1,6:53,3,3,ARI 26,0,0,John Skelton left end for 6 yards (tackle by David Hawthorne),-0.160,1.070
1,6:10,1,10,ARI 32,0,0,LaRod Stephens-Howling right end for 39 yards (tackle by LeRoy Hill and Earl Thomas),1.070,3.640
1,5:18,1,10,SEA 29,0,0,John Skelton pass incomplete short right intended for Chester Taylor,3.640,3.100
1,5:12,2,10,SEA 29,0,0,LaRod Stephens-Howling left tackle for 5 yards (tackle by Earl Thomas),3.100,3.070
1,4:34,3,5,SEA 24,0,0,John Skelton pass complete short right to Todd Heap for 22 yards (tackle by Richard Sherman),3.070,6.740
1,3:44,,,,0,0,Timeout #1 by Arizona Cardinals,0.000,6.740
