#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 36,3,1:45,4,Punt
2,1,11:43,SEA 4,7,4:04,32,Punt
3,1,3:02,SEA 20,14,5:52,55,Field Goal
4,2,11:53,ARI 20,4,1:53,-7,Interception
5,2,8:33,SEA 12,3,1:51,8,Punt
6,2,3:28,SEA 20,5,2:14,17,Punt
7,2,0:44,SEA 34,4,0:44,8,End of Half
8,3,12:18,SEA 26,3,1:22,74,Touchdown
9,3,6:18,SEA 20,12,6:06,74,Missed FG
10,4,12:18,SEA 20,3,1:29,8,Punt
11,4,10:04,ARI 12,4,0:59,4,Field Goal
12,4,7:56,SEA 39,1,0:09,61,Touchdown
13,4,5:06,SEA 21,5,2:49,20,Punt
14,4,1:46,SEA 28,5,1:20,23,Punt
15,5,15:00,SEA 40,3,1:05,-1,Punt
