Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Arik Armstead,SFO,0,0,0,0,1,1.0,3,1,2,1,3,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,12,9,3,0,0,0,0,0,0
Kerry Hyder,SFO,0,0,0,0,0,0.0,9,3,6,1,2,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Kwon Alexander,SFO,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
D.J. Jones,SFO,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tarvarius Moore,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Emmanuel Moseley,SFO,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Solomon Thomas,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcell Harris,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Mitch Wishnowsky,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Mullens,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Pierre Desir,NYJ,1,23,0,23,1,0.0,2,2,0,0,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,2.0,7,4,3,2,1,0,0,0,1
Jordan Jenkins,NYJ,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Marcus Maye,NYJ,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Neville Hewitt,NYJ,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Brian Poole,NYJ,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Bradley McDougald,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kyle Phillips,NYJ,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Avery Williamson,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Blessuan Austin,NYJ,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Alec Ogletree,NYJ,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Josh Adams,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tarell Basham,NYJ,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Franklin-Myers,NYJ,0,0,0,0,0,0.0,1,0,1,0,3,0,0,0,0
Harvey Langi,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frankie Luvu,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arthur Maulet,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quincy Wilson,NYJ,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
