Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Tevin Coleman,SFO,14,12,0,0,-7,-0.5,19,1.4,2,7.0
Raheem Mostert,SFO,8,92,1,1,85,10.6,7,0.9,0,
Jerick McKinnon,SFO,3,77,1,2,69,23.0,8,2.7,0,
Nick Mullens,SFO,2,-2,0,0,-2,-1.0,0,0.0,0,
Jeff Wilson,SFO,2,3,0,,0,0.0,3,1.5,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Frank Gore,NYJ,21,63,0,2,14,0.7,49,2.3,0,
La'Mical Perine,NYJ,3,17,0,1,10,3.3,7,2.3,0,
Sam Darnold,NYJ,2,7,0,1,-1,-0.5,8,4.0,1,2.0
Josh Adams,NYJ,1,0,0,,0,0.0,0,0.0,0,
Kalen Ballage,NYJ,1,5,0,,1,1.0,4,4.0,0,
Josh Malone,NYJ,1,12,0,1,9,9.0,3,3.0,0,
