Player,Pos
Sam Darnold,QB
Frank Gore,RB
Chris Hogan,WR
Breshad Perriman,WR
Chris Herndon,TE
Trevon Wesco,TE
Alex Lewis,OL
Connor McGovern,OL
George Fant,T
Mekhi Becton,T
Greg Van Roten,G
Quinnen Williams,DL
Steve McLendon,DL
Henry Anderson,DL
Neville Hewitt,LB
Jordan Jenkins,LB
Alec Ogletree,LB
Quincy Wilson,CB
Blessuan Austin,CB
Bradley McDougald,S
Marcus Maye,S
Ashtyn Davis,S
