Player,Pos
Jimmy Garoppolo,QB
Raheem Mostert,RB
Kyle Juszczyk,FB
Brandon Aiyuk,WR
Kendrick Bourne,WR
Ross Dwelley,TE
Daniel Brunskill,OL
Ben Garland,OL
Laken Tomlinson,OL
Trent Williams,T
Mike McGlinchey,T
Nick Bosa,DL
D.J. Jones,DL
Arik Armstead,DL
Solomon Thomas,DL
Fred Warner,LB
Kwon Alexander,LB
Dre Greenlaw,LB
Emmanuel Moseley,CB
Ahkello Witherspoon,CB
Jaquiski Tartt,S
Jimmie Ward,DB
