Quarter,Time,Down,ToGo,Location,SFO,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Sam Ficken kicks off 61 yards, returned by Jerick McKinnon for 16 yards (tackle by Frankie Luvu and Arthur Maulet)",0.000,0.280
1,14:53,1,10,SFO 20,6,0,"Raheem Mostert right end for 80 yards, touchdown",0.280,7.000
1,14:43,,,NYJ 15,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,14:43,,,SFO 35,7,0,"Mitch Wishnowsky kicks off 65 yards, returned by Ashtyn Davis for 27 yards (tackle by Jimmie Ward)",0.000,0.740
1,14:37,1,10,NYJ 27,7,0,Frank Gore right guard for 5 yards (tackle by Solomon Thomas and Arik Armstead),0.740,0.870
1,14:02,2,5,NYJ 32,7,0,Sam Darnold pass incomplete short right intended for Frank Gore,0.870,0.170
1,13:58,3,5,NYJ 32,7,0,Sam Darnold pass complete short right to Chris Hogan for 9 yards (tackle by Fred Warner),0.170,1.660
1,13:30,1,10,NYJ 41,7,0,Frank Gore left tackle for 7 yards (tackle by Ahkello Witherspoon),1.660,2.070
1,13:08,2,3,NYJ 48,7,0,Sam Darnold pass incomplete short right intended for Chris Hogan (defended by Emmanuel Moseley),2.070,1.360
1,13:03,3,3,NYJ 48,7,0,Frank Gore right guard for no gain (tackle by Kerry Hyder and Solomon Thomas),1.360,-0.190
1,12:30,4,3,NYJ 48,7,0,"Braden Mann punts 52 yards, touchback.",-0.190,-0.280
1,12:24,1,10,SFO 20,7,0,Jimmy Garoppolo pass complete short right to Jordan Reed for 4 yards (tackle by Neville Hewitt),0.280,0.270
1,11:43,2,6,SFO 24,7,0,Tevin Coleman left guard for -2 yards (tackle by Jordan Jenkins and Quinnen Williams),0.270,-0.690
