Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 65 yards, returned by Velus Jones for 21 yards (tackle by Kris Boyd)",0.000,0.340
1,14:53,1,10,CHI 21,0,0,Nathan Peterman pass complete short right to Equanimeous St. Brown for 3 yards (tackle by Duke Shelley),0.340,0.210
1,14:10,2,7,CHI 24,0,0,Khalil Herbert left end for 6 yards (tackle by Josh Metellus),0.210,0.300
1,13:23,3,1,CHI 30,0,0,David Montgomery right guard for no gain (tackle by Eric Kendricks and Danielle Hunter),0.300,-1.370
1,12:37,4,1,CHI 30,0,0,Trenton Gill punts 43 yards downed by Adrian Colbert,-1.370,-0.740
1,12:29,1,10,MIN 27,0,0,Dalvin Cook left end for -2 yards (tackle by Justin Jones and Joe Thomas),0.740,-0.070
1,11:52,2,12,MIN 25,0,0,Kirk Cousins pass complete short right to Justin Jefferson for 5 yards (tackle by Joe Thomas),-0.070,-0.100
1,11:09,3,7,MIN 30,0,0,Kirk Cousins pass complete deep left to K.J. Osborn for 66 yards (tackle by Elijah Hicks),-0.100,6.280
1,10:16,1,4,CHI 4,6,0,"Kirk Cousins pass complete short middle to Adam Thielen for 4 yards, touchdown",6.280,7.000
1,10:12,,,CHI 15,6,0,Greg Joseph kicks extra point no good,0.000,-1.000
1,10:12,,,MIN 35,6,0,"Greg Joseph kicks off 56 yards, returned by Velus Jones for 25 yards (tackle by Camryn Bynum and Ty Chandler)",0.000,1.200
1,10:04,1,10,CHI 34,6,0,Nathan Peterman scrambles left end for 6 yards (tackle by Chandon Sullivan),1.200,1.470
1,9:21,2,4,CHI 40,6,0,"Nathan Peterman pass complete deep left to Velus Jones for 28 yards (tackle by Patrick Peterson). Penalty on Patrick Peterson: Illegal Contact, 5 yards (declined)",1.470,3.450
1,9:06,1,10,MIN 32,6,0,Nathan Peterman pass incomplete deep left intended for Chase Claypool,3.450,2.900
1,8:53,2,10,MIN 32,6,0,David Montgomery left tackle for 4 yards (tackle by Harrison Phillips and Danielle Hunter),2.900,2.740
1,8:12,3,6,MIN 28,6,0,Nathan Peterman sacked by Patrick Jones for -6 yards,2.740,1.060
1,7:23,4,12,MIN 34,6,0,"Penalty on CHI: Delay of Game, 5 yards (declined) (no play)",1.060,1.060
1,7:23,4,12,MIN 34,6,0,"Trenton Gill punts 24 yards, returned by Jalen Reagor for 4 yards",1.060,0.280
1,7:07,1,10,MIN 14,6,0,Dalvin Cook left tackle for 3 yards (tackle by Nicholas Morrow and Armon Watts),-0.280,-0.370
1,6:34,2,7,MIN 17,6,0,Kirk Cousins pass complete short left to C.J. Ham for 17 yards (tackle by Harrison Hand),-0.370,1.200
1,6:05,1,10,MIN 34,6,0,Kirk Cousins pass complete deep left to Justin Jefferson for 23 yards (tackle by DeAndre Houston-Carson),1.200,2.720
1,5:27,1,10,CHI 43,6,0,Dalvin Cook right guard for 12 yards (tackle by Elijah Hicks and Jaquan Brisker),2.720,3.510
1,4:49,1,10,CHI 31,6,0,"Dalvin Cook left end for 3 yards (tackle by Jaquan Brisker). Penalty on T.J. Hockenson: Offensive Holding, 10 yards (accepted)",3.510,3.050
