Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Justin Jefferson,WR
Adam Thielen,WR
T.J. Hockenson,TE
Irv Smith Jr.,TE
Chris Reed,OL
Christian Darrisaw,T
Ezra Cleveland,G
Oli Udoh,G
Ed Ingram,G
Khyiris Tonga,DL
Dalvin Tomlinson,DL
Harrison Phillips,DL
D.J. Wonnum,OLB
Danielle Hunter,OLB
Eric Kendricks,LB
Jordan Hicks,LB
Duke Shelley,CB
Patrick Peterson,CB
Josh Metellus,S
Camryn Bynum,S
