Quarter,Time,Down,ToGo,Location,SDG,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nate Kaeding kicks off 57 yards, returned by Taiwan Jones for 6 yards (tackle by Shareece Wright)",0.000,-0.280
1,14:56,1,10,OAK 14,0,0,Carson Palmer pass complete short left to Darren McFadden for 9 yards (tackle by Takeo Spikes),-0.280,0.550
1,14:19,2,1,OAK 23,0,0,Darren McFadden up the middle for 3 yards (tackle by Atari Bigby),0.550,0.670
1,13:43,1,10,OAK 26,0,0,Carson Palmer pass incomplete short right intended for Darrius Heyward-Bey (defended by Antoine Cason),0.670,0.130
1,13:36,2,10,OAK 26,0,0,Darren McFadden up the middle for no gain (tackle by Corey Liuget),0.130,-0.560
1,13:00,3,10,OAK 26,0,0,Carson Palmer pass complete short left to Derek Hagan for 13 yards (tackle by Antoine Cason),-0.560,1.530
1,12:34,1,10,OAK 39,0,0,Carson Palmer pass complete short right to Darrius Heyward-Bey for 9 yards (tackle by Quentin Jammer and Takeo Spikes),1.530,2.200
1,11:47,2,1,OAK 48,0,0,Darren McFadden left end for 8 yards (tackle by Eric Weddle),2.200,2.650
1,11:17,1,10,SDG 44,0,0,Carson Palmer pass complete short right to Darren McFadden for -1 yards (tackle by Atari Bigby),2.650,1.980
1,10:41,2,11,SDG 45,0,0,Mike Goodson right tackle for 2 yards (tackle by Corey Liuget),1.980,1.550
1,10:03,3,9,SDG 43,0,0,"Carson Palmer pass incomplete short left intended for Derek Hagan. Penalty on Melvin Ingram: Defensive Offside, 5 yards (no play)",1.550,2.210
1,9:58,3,4,SDG 38,0,0,"Carson Palmer pass complete short middle to Rod Streater for 8 yards (tackle by Melvin Ingram). Rod Streater fumbles (forced by Melvin Ingram), recovered by Antwan Barnes at SDG-29 (tackle by Mike Brisiel)",2.210,-0.870
1,9:49,1,10,SDG 29,0,0,Ronnie Brown right end for no gain (tackle by Richard Seymour),0.870,0.330
1,9:09,2,10,SDG 29,0,0,Philip Rivers pass complete short left to Ronnie Brown for 4 yards (tackle by Michael Huff and Philip Wheeler),0.330,0.170
1,8:24,3,6,SDG 33,0,0,Philip Rivers sacked by Matt Shaughnessy and Philip Wheeler for -5 yards,0.170,-1.500
1,8:00,4,11,SDG 28,0,0,"Mike Scifres punts 53 yards, returned by Phillip Adams for 15 yards (tackle by Darrell Stuckey)",-1.500,-1.200
1,7:51,1,10,OAK 34,0,0,Darren McFadden left end for 7 yards (tackle by Jarret Johnson),1.200,1.600
1,7:14,2,3,OAK 41,0,0,Carson Palmer pass complete short right to Darren McFadden for 9 yards (tackle by Donald Butler),1.600,2.260
1,6:52,1,10,,0,0,Carson Palmer pass complete short right to Darrius Heyward-Bey for 13 yards (tackle by Quentin Jammer),2.260,3.120
1,6:22,1,10,SDG 37,0,0,Darren McFadden right tackle for no gain (tackle by Donald Butler and Jarret Johnson),3.120,2.570
1,5:44,2,10,SDG 37,0,0,Carson Palmer pass incomplete short right intended for Darren McFadden (defended by Quentin Jammer),2.570,1.880
1,5:40,3,10,SDG 37,0,0,Carson Palmer pass complete short middle to Rod Streater for 4 yards (tackle by Quentin Jammer),1.880,1.160
1,5:02,4,6,SDG 33,0,3,Sebastian Janikowski 51 yard field goal good,1.160,3.000
1,4:56,,,OAK 35,0,3,"Sebastian Janikowski kicks off 69 yards, returned by Richard Goodman for 25 yards (tackle by Taiwan Jones)",0.000,0.340
1,4:51,1,10,SDG 21,0,3,Eddie Royal right end for 11 yards (tackle by Michael Huff),0.340,1.070
1,4:20,1,10,SDG 32,0,3,Philip Rivers pass incomplete short right intended for Curtis Brinkley,1.070,0.530
1,4:13,2,10,SDG 32,0,3,Curtis Brinkley right tackle for 2 yards (tackle by Rolando McClain),0.530,0.100
1,3:29,3,8,SDG 34,0,3,Philip Rivers pass complete deep right to Robert Meachem for 46 yards (tackle by Ronald Bartell),0.100,4.240
1,2:43,1,10,OAK 20,0,3,Philip Rivers pass complete short right to Curtis Brinkley for 12 yards (tackle by Philip Wheeler),4.240,5.370
1,1:56,1,8,OAK 8,0,3,Philip Rivers pass complete short middle to Le'Ron McClain for 3 yards (tackle by Philip Wheeler and Tommy Kelly),5.370,5.150
1,1:13,2,5,OAK 5,0,3,Philip Rivers pass incomplete short left intended for Malcom Floyd,5.150,4.260
1,1:07,3,5,OAK 5,0,3,Philip Rivers pass incomplete short middle intended for Antonio Gates,4.260,3.010
1,1:04,4,5,OAK 5,3,3,Nate Kaeding 23 yard field goal good,3.010,3.000
