Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darnell Dockett,ARI,0,0,0,0,0,3.0,6,4,2,3,4,0,0,0,0
Clark Haggans,ARI,0,0,0,0,0,0.5,5,4,1,0,1,0,0,0,0
Calais Campbell,ARI,0,0,0,0,1,0.5,4,2,2,1,2,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Bryan Robinson,ARI,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Bryant McFadden,ARI,0,0,0,0,1,0.0,5,5,0,1,0,1,7,0,0
Antrel Rolle,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Michael Adams,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Gerald Hayes,ARI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Dominique Rodgers-Cromartie,ARI,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,1
Matt Ware,ARI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ralph Brown,ARI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Monty Beisel,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Morey,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaRod Stephens-Howling,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Toler,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alan Branch,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Beanie Wells,ARI,0,0,0,0,0,0.0,0,0,0,,,1,-4,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Vanden Bosch,TEN,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
Nick Harper,TEN,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Chris Hope,TEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Keith Bulluck,TEN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Cortland Finnegan,TEN,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
William Hayes,TEN,0,0,0,0,0,0.0,5,1,4,0,2,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Stephen Tulloch,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Gerald McRath,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tony Brown,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jacob Ford,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jovan Haye,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
David Thornton,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ken Amato,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vincent Fuller,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Kaesviharn,TEN,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Jevon Kearse,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stanford Keglar,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Donnie Nickey,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Stevens,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Vickerson,TEN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
