Quarter,Time,Down,ToGo,Location,ARI,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 72 yards, returned by LaRod Stephens-Howling for 22 yards (tackle by Donnie Nickey)",0.000,0.280
1,14:56,1,10,ARI 20,0,0,Tim Hightower right end for -2 yards (tackle by Michael Griffin and William Hayes),0.280,-0.630
1,14:14,2,12,ARI 18,0,0,Matt Leinart pass incomplete short left intended for Larry Fitzgerald (defended by Cortland Finnegan),-0.630,-1.330
1,14:10,3,12,ARI 18,0,0,Matt Leinart pass complete short right to Tim Hightower for 4 yards (tackle by Kevin Kaesviharn),-1.330,-1.900
1,13:36,4,8,ARI 22,0,0,"Ben Graham punts 53 yards, returned by Kevin Kaesviharn for 10 yards (tackle by Sean Morey)",-1.900,-1.270
1,13:25,1,10,TEN 35,0,0,Vince Young pass complete deep left to Nate Washington for 29 yards (tackle by Adrian Wilson and Gerald Hayes),1.270,3.180
1,12:39,1,10,ARI 36,0,0,Vince Young middle for 1 yard (tackle by Calais Campbell),3.180,2.770
1,11:53,2,9,ARI 35,0,0,Chris Johnson left tackle for 6 yards (tackle by Gerald Hayes and Bryan Robinson),2.770,2.870
1,11:12,3,3,ARI 29,0,0,"Penalty on Michael Roos: False Start, 5 yards (no play)",2.870,2.210
1,10:45,3,8,ARI 34,0,0,Vince Young pass incomplete deep right intended for Nate Washington (defended by Dominique Rodgers-Cromartie),2.210,1.060
1,10:38,4,8,ARI 34,0,3,Rob Bironas 52 yard field goal good,1.060,3.000
1,,,,TEN 30,0,3,"Rob Bironas kicks off 70 yards, returned by LaRod Stephens-Howling for 25 yards (tackle by Stanford Keglar)",0.000,0.610
1,10:27,1,10,ARI 25,0,3,Beanie Wells middle for 1 yard (tackle by Stephen Tulloch),0.610,0.200
1,9:52,2,9,ARI 26,0,3,Tim Hightower right tackle for 11 yards (tackle by Chris Hope),0.200,1.400
1,9:11,1,10,ARI 37,0,3,Matt Leinart pass incomplete short left intended for Anquan Boldin (defended by Cortland Finnegan),1.400,0.860
1,9:05,2,10,ARI 37,0,3,Matt Leinart pass complete deep left to Larry Fitzgerald for 20 yards (tackle by Cortland Finnegan),0.860,2.720
1,8:27,1,10,TEN 43,0,3,Beanie Wells left tackle for 4 yards (tackle by Chris Hope and William Hayes),2.720,2.720
1,7:44,2,6,TEN 39,0,3,Matt Leinart pass incomplete deep right intended for Steve Breaston,2.720,2.010
1,7:38,3,6,TEN 39,0,3,Matt Leinart pass incomplete short left intended for Tim Hightower,2.010,0.660
1,7:31,4,6,TEN 39,0,3,Ben Graham punts 34 yards,0.660,0.380
1,7:23,1,10,TEN 5,0,3,Chris Johnson right tackle for 4 yards (tackle by Bryan Robinson),-0.380,-0.490
1,6:49,2,6,TEN 9,0,3,Vince Young for 1 yard (tackle by Clark Haggans),-0.490,-0.840
1,6:18,3,5,TEN 10,0,3,Chris Johnson right end for 7 yards (tackle by Karlos Dansby),-0.840,-0.060
1,5:45,1,10,TEN 17,0,3,Chris Johnson left end for 4 yards (tackle by Darnell Dockett and Adrian Wilson),-0.060,0.080
1,5:05,2,6,TEN 21,0,3,Vince Young pass complete short left to Alge Crumpler for 8 yards (tackle by Karlos Dansby),0.080,0.870
1,4:23,1,10,TEN 29,0,3,Vince Young pass complete short right to Chris Johnson for 13 yards (tackle by Michael Adams),0.870,1.730
1,3:36,1,10,TEN 42,0,3,Vince Young pass complete deep right to Bo Scaife for 17 yards (tackle by Adrian Wilson),1.730,2.850
1,2:48,1,10,ARI 41,0,3,Chris Johnson right end for -1 yards (tackle by Calais Campbell),2.850,2.170
1,2:07,2,11,ARI 42,0,3,Chris Johnson left tackle for 7 yards (tackle by Antrel Rolle and Bryan Robinson),2.170,2.410
1,1:28,3,4,ARI 35,0,3,Vince Young pass complete short left to Kenny Britt for 24 yards (tackle by Dominique Rodgers-Cromartie and Antrel Rolle),2.410,4.840
1,0:38,1,10,ARI 11,0,3,Javon Ringer right tackle for 1 yard (tackle by Clark Haggans),4.840,4.320
Quarter,Time,Down,ToGo,Location,ARI,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,ARI 10,0,3,Vince Young pass complete short right to Ahmard Hall for 4 yards (tackle by Dominique Rodgers-Cromartie),4.320,4.210
2,14:13,3,5,ARI 6,0,3,Vince Young middle for no gain (tackle by Clark Haggans),4.210,2.990
2,13:33,4,5,ARI 6,0,6,Rob Bironas 24 yard field goal good,2.990,3.000
2,,,,TEN 30,0,6,"Rob Bironas kicks off 67 yards, returned by LaRod Stephens-Howling for 21 yards (tackle by Craig Stevens)",0.000,0.540
2,13:21,1,10,ARI 24,0,6,Tim Hightower right tackle for 7 yards (tackle by Nick Harper and Jevon Kearse),0.540,0.940
2,12:44,2,3,ARI 31,0,6,Matt Leinart pass complete short left to Larry Fitzgerald for 3 yards (tackle by Nick Harper),0.940,1.200
2,12:10,1,10,ARI 34,0,6,Beanie Wells right end for no gain (tackle by Stephen Tulloch and Jovan Haye),1.200,0.660
2,11:30,2,10,ARI 34,0,6,Matt Leinart pass incomplete short middle intended for Early Doucet (defended by Kevin Kaesviharn),0.660,-0.030
,,,,,,,"ARI challenged the pass completion ruling, and the original play was overturned.",,
2,11:26,3,10,ARI 34,0,6,Matt Leinart pass incomplete deep middle intended for Anquan Boldin (defended by Keith Bulluck),-0.030,-1.110
2,11:20,4,10,ARI 34,0,6,Ben Graham punts 55 yards,-1.110,0.370
2,11:13,1,10,TEN 11,0,6,Chris Johnson right end for 13 yards (tackle by Karlos Dansby and Antrel Rolle),-0.370,0.540
2,10:30,1,10,TEN 24,0,6,Chris Johnson middle for 4 yards (tackle by Chike Okeafor and Bryan Robinson),0.540,0.540
2,9:53,2,6,TEN 28,0,6,"Penalty on Michael Roos: False Start, 5 yards (no play)",0.540,-0.140
2,9:30,2,11,TEN 23,0,6,Chris Johnson right end for 2 yards (tackle by Karlos Dansby and Bryan Robinson),-0.140,-0.560
2,8:47,3,9,TEN 25,0,6,Vince Young pass complete short middle to Lavelle Hawkins for 7 yards (tackle by Karlos Dansby and Darnell Dockett),-0.560,-1.240
2,8:04,4,2,TEN 32,0,6,"Brett Kern punts 45 yards, returned by Steve Breaston for -1 yards (tackle by Ken Amato)",-1.240,-0.410
2,7:53,1,10,ARI 22,0,6,"Penalty on Levi Brown: False Start, 5 yards (no play)",0.410,-0.120
2,7:53,1,15,ARI 17,0,6,Tim Hightower left guard for 1 yard (tackle by Tony Brown),-0.120,-0.770
2,7:17,2,14,ARI 18,0,6,Matt Leinart pass complete short right to Anquan Boldin for 11 yards (tackle by Vincent Fuller),-0.770,0.100
2,6:44,3,3,ARI 29,0,6,Matt Leinart pass complete short middle to Steve Breaston for 6 yards (tackle by Michael Griffin),0.100,1.270
2,6:07,1,10,ARI 35,0,6,"Matt Leinart for no gain. Matt Leinart fumbles, recovered by Beanie Wells at ARI-26",1.270,-1.030
2,5:24,2,23,ARI 22,0,6,Matt Leinart pass complete short middle to Anquan Boldin for 9 yards (tackle by Cortland Finnegan),-1.030,-0.490
