Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Patrick DiMarco,FB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Justin Blalock,LG
James Stone,C
Jon Asamoah,RG
Ryan Schraeder,RT
Kroy Biermann,DE
Malliciah Goodman,DE
Tyson Jackson,DT
Paul Soliai,DT
Paul Worrilow,LB
Joplo Bartu,LB
Josh Wilson,CB
Robert Alford,CB
Dwight Lowery,S
Kemal Ishmael,S
Desmond Trufant,S
