Quarter,Time,Down,ToGo,Location,DET,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ATL 20,0,0,Matt Ryan pass incomplete short right intended for Patrick DiMarco,0.280,-0.270
1,14:56,2,10,ATL 20,0,0,Steven Jackson right guard for 7 yards (tackle by Tahir Whitehead),-0.270,-0.030
1,14:16,3,3,ATL 27,0,0,"Penalty on Jake Matthews: False Start, 5 yards (no play)",-0.030,-0.690
1,13:59,3,8,ATL 22,0,0,Matt Ryan pass complete deep left to Roddy White for 24 yards (tackle by Glover Quin),-0.690,1.990
1,13:20,1,10,ATL 46,0,0,"Penalty on Nick Fairley: Encroachment, 5 yards (no play)",1.990,2.720
1,13:04,1,5,DET 49,0,0,Steven Jackson left tackle for 4 yards (tackle by Rashean Mathis),2.720,2.670
1,12:31,2,1,DET 45,0,0,Steven Jackson right tackle for 4 yards (tackle by Jason Jones),2.670,2.850
1,11:53,1,10,DET 41,0,0,Matt Ryan pass complete short right to Roddy White for 12 yards (tackle by DeAndre Levy),2.850,3.640
1,11:15,1,10,DET 29,0,0,Matt Ryan pass complete short right to Julio Jones for 6 yards (tackle by Glover Quin),3.640,3.910
1,10:42,2,4,DET 23,0,0,Matt Ryan pass complete short middle to Levine Toilolo for 15 yards (tackle by Darius Slay),3.910,5.370
1,10:11,1,8,DET 8,0,0,Steven Jackson left guard for 1 yard (tackle by DeAndre Levy),5.370,4.760
1,9:31,2,7,DET 7,0,6,"Matt Ryan pass complete short right to Devonta Freeman for 7 yards, touchdown",4.760,7.000
1,9:31,,,DET 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,9:31,,,ATL 35,0,7,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,9:25,1,10,DET 20,0,7,Matthew Stafford pass complete short right to Golden Tate for 8 yards (tackle by Desmond Trufant),0.280,0.810
1,8:45,2,2,DET 28,0,7,Matthew Stafford pass complete short right to Golden Tate for 5 yards (tackle by Robert McClain),0.810,1.140
1,7:58,1,10,DET 33,0,7,Matthew Stafford pass incomplete short right intended for Golden Tate (defended by Kroy Biermann),1.140,0.590
1,7:51,2,10,DET 33,0,7,"Theo Riddick left end for 7 yards (tackle by Dwight Lowery). Penalty on Rob Sims: Offensive Holding, 10 yards (no play)",0.590,-0.760
