Quarter,Time,Down,ToGo,Location,SEA,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Dominik Eberle kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SEA 25,0,0,Geno Smith pass complete short left to Will Dissly for 9 yards (tackle by Alex Anzalone),0.610,1.280
1,14:20,2,1,SEA 34,0,0,Rashaad Penny left end for 1 yard (tackle by DeShon Elliott),1.280,1.270
1,13:48,1,10,SEA 35,0,0,Geno Smith pass complete short right to Tyler Lockett for 7 yards (tackle by Mike Hughes),1.270,1.670
1,13:12,2,3,SEA 42,0,0,Rashaad Penny left end for no gain (tackle by Alim McNeill),1.670,0.960
1,12:30,3,3,SEA 42,0,0,Geno Smith pass complete short left to Rashaad Penny for 6 yards (tackle by Alex Anzalone),0.960,2.130
1,11:49,1,10,SEA 48,0,0,Geno Smith pass complete short right to Will Dissly for 8 yards (tackle by Amani Oruwariye),2.130,2.660
1,11:17,2,2,DET 44,0,0,Geno Smith pass incomplete deep middle intended for Tyler Lockett,2.660,1.950
1,11:11,3,2,DET 44,0,0,"Penalty on SEA: Delay of Game, 5 yards (accepted) (no play)",1.950,1.290
1,11:11,3,7,DET 49,0,0,Geno Smith scrambles left end for 17 yards (tackle by Chris Board),1.290,3.450
1,10:30,1,10,DET 32,0,0,Rashaad Penny left tackle for no gain (tackle by Malcolm Rodriguez and Julian Okwara),3.450,2.900
1,9:48,2,10,DET 32,0,0,"Penalty on Aidan Hutchinson: Defensive Offside, 5 yards (accepted) (no play)",2.900,3.580
1,9:30,2,5,DET 27,0,0,Geno Smith pass complete short right to Colby Parkinson for 15 yards (tackle by Kerby Joseph),3.580,4.780
1,8:49,1,10,DET 12,0,0,"Penalty on Charles Cross: False Start, 5 yards (accepted) (no play)",4.780,4.320
1,8:29,1,15,DET 17,6,0,"Geno Smith pass complete deep right to Will Dissly for 17 yards, touchdown",4.320,7.000
1,8:24,,,DET 15,7,0,Jason Myers kicks extra point good,0.000,0.000
1,8:24,,,SEA 35,7,0,"Jason Myers kicks off 59 yards, returned by Maurice Alexander for 20 yards (tackle by DeeJay Dallas and Teez Tabor)",0.000,0.670
1,8:16,1,10,DET 26,7,0,Jamaal Williams left tackle for 5 yards (tackle by Quandre Diggs and Coby Bryant),0.670,0.810
1,7:46,2,5,DET 31,7,0,Jared Goff pass incomplete deep left intended for Kalif Raymond,0.810,0.100
