Player,Pos
Jared Goff,QB
Jamaal Williams,RB
Josh Reynolds,WR
Tom Kennedy,WR
Quintez Cephus,WR
T.J. Hockenson,TE
Taylor Decker,T
Dan Skipper,T
Penei Sewell,T
Frank Ragnow,C
Evan Brown,C
Charles Harris,DL
Alim McNeill,DL
Aidan Hutchinson,DE
Michael Brockers,DE
Malcolm Rodriguez,LB
Derrick Barnes,LB
Alex Anzalone,LB
Amani Oruwariye,CB
Jeff Okudah,CB
Kerby Joseph,S
DeShon Elliott,S
