Quarter,Time,Down,ToGo,Location,NWE,DEN,Detail,EPB,EPA
4,7:01,2,7,NWE 7,21,14,Brock Osweiler pass complete short right to Andre Caldwell for 4 yards (tackle by Malcolm Butler),4.760,4.760
4,6:16,2,7,NWE 7,21,14,Timeout #1 by Denver Broncos,4.760,4.720
4,6:16,3,3,NWE 3,21,14,Brock Osweiler pass incomplete short right intended for Demaryius Thomas,4.720,3.040
4,6:12,4,3,NWE 3,21,17,Brandon McManus 21 yard field goal good,3.040,3.000
4,6:12,,,DEN 35,21,17,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
4,6:08,1,10,NWE 20,21,17,Tom Brady pass incomplete short middle intended for Rob Gronkowski,0.280,-0.270
4,6:04,2,10,NWE 20,21,17,Tom Brady pass complete short right to Brandon Bolden for 5 yards (tackle by Aqib Talib),-0.270,-0.300
4,5:22,3,5,NWE 25,21,17,"Tom Brady pass complete short right to Rob Gronkowski for 10 yards (tackle by David Bruton). Penalty on Rob Gronkowski: Offensive Pass Interference, 10 yards (no play)",-0.300,-1.860
4,4:56,3,15,NWE 15,21,17,Tom Brady pass incomplete deep middle intended for Brandon LaFell,-1.860,-2.440
4,4:48,4,15,NWE 15,21,17,"Ryan Allen punts 50 yards, returned by Emmanuel Sanders for 2 yards (tackle by Brandon King)",-2.440,-1.400
4,4:36,1,10,DEN 37,21,17,Brock Osweiler pass incomplete short right intended for Emmanuel Sanders (defended by Alan Branch),1.400,1.400
4,4:32,1,10,DEN 37,21,17,Timeout #2 by Denver Broncos,1.400,0.860
4,4:32,2,10,DEN 37,21,17,Brock Osweiler pass incomplete short middle intended for Demaryius Thomas (defended by Logan Ryan),0.860,0.170
4,4:27,3,10,DEN 37,21,17,Brock Osweiler pass incomplete short middle intended for Andre Caldwell (defended by Devin McCourty),0.170,-0.910
4,4:22,4,10,DEN 37,21,17,Britton Colquitt punts 38 yards,-0.910,-0.610
4,4:12,1,10,NWE 25,21,17,LeGarrette Blount middle for 1 yard (tackle by Von Miller),0.610,0.200
4,3:33,2,9,NWE 26,21,17,Tom Brady pass complete short right to Rob Gronkowski for 14 yards (tackle by Darian Stewart),0.200,1.600
4,2:53,1,10,NWE 40,21,17,Tom Brady pass incomplete short right intended for Rob Gronkowski (defended by Darian Stewart),1.600,1.050
4,2:49,2,10,NWE 40,21,17,Tom Brady pass incomplete short middle intended for Scott Chandler,1.050,0.370
4,2:45,3,10,NWE 40,21,17,Tom Brady pass complete short left to Brandon LaFell for 7 yards (tackle by Shane Ray),0.370,0.370
4,2:39,3,10,NWE 40,21,17,Timeout #3 by Denver Broncos,0.370,-0.260
4,2:39,4,3,NWE 47,21,17,"Ryan Allen punts 36 yards, out of bounds",-0.260,0.060
4,2:31,1,10,DEN 17,21,17,Brock Osweiler pass complete deep right to Demaryius Thomas for 36 yards (tackle by Logan Ryan),-0.060,2.460
4,2:00,1,10,NWE 47,21,17,Brock Osweiler pass incomplete short left intended for Demaryius Thomas,2.460,1.910
4,1:56,2,10,NWE 47,21,17,Brock Osweiler pass complete deep left to Emmanuel Sanders for 39 yards (tackle by Malcolm Butler),1.910,1.910
4,1:30,2,10,NWE 47,21,17,Timeout #2 by New England Patriots,1.910,5.370
4,1:30,1,8,NWE 8,21,17,Brock Osweiler left end for 1 yard (tackle by Jerod Mayo),5.370,4.760
4,1:25,2,7,NWE 7,21,17,"Brock Osweiler sacked by Alan Branch for -8 yards. Penalty on Patrick Chung: Defensive Holding, 3 yards (no play)",4.760,6.280
4,1:15,1,4,NWE 4,21,23,"Brock Osweiler pass complete short left to Andre Caldwell for 4 yards, touchdown",6.280,7.000
4,1:15,,,NWE 4,21,24,Brandon McManus kicks extra point good,0.000,0.000
4,1:15,,,DEN 35,21,24,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
4,1:09,1,10,NWE 20,21,24,Tom Brady pass complete deep middle to Scott Chandler for 22 yards (tackle by Omar Bolden),0.280,1.730
4,0:46,1,10,NWE 42,21,24,Tom Brady pass incomplete short right intended for Chris Harper,1.730,1.190
4,0:40,2,10,NWE 42,21,24,Tom Brady pass complete short right to Scott Chandler for 10 yards (tackle by Aqib Talib),1.190,2.390
4,0:15,1,10,DEN 48,21,24,"Tom Brady pass incomplete short middle intended for Chris Harper (defended by David Bruton). Penalty on Chris Harris: Defensive Holding, 5 yards (no play)",2.390,2.720
4,0:10,1,10,DEN 43,21,24,Tom Brady pass complete short left to Brandon LaFell for 14 yards,2.720,3.640
4,0:04,1,10,DEN 29,24,24,Stephen Gostkowski 47 yard field goal good,3.640,3.000
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,NWE,DEN,Detail,EPB,EPA
,,,,,,,"Patriots won the coin toss, Patriots to receive the overtime kickoff.",,
OT,15:00,,,DEN 35,24,24,"Brandon McManus kicks off 65 yards, touchback",0.000,0.280
OT,15:00,1,10,NWE 20,24,24,Tom Brady pass incomplete short middle intended for Brandon LaFell (defended by Aqib Talib),0.280,-0.270
OT,14:57,2,10,NWE 20,24,24,Tom Brady sacked by Von Miller for -7 yards,-0.270,-2.190
OT,14:12,3,17,NWE 13,24,24,Tom Brady pass incomplete short middle intended for James White,-2.190,-2.490
OT,14:01,4,17,NWE 13,24,24,"Ryan Allen punts 58 yards, returned by Emmanuel Sanders for 14 yards (tackle by Joe Cardona)",-2.490,-1.800
OT,13:51,1,10,DEN 43,24,24,C.J. Anderson right end for 2 yards (tackle by Jerod Mayo),1.800,1.520
OT,13:19,2,8,DEN 45,24,24,Brock Osweiler pass complete short middle to Owen Daniels for 7 yards (tackle by Jonathan Freeny),1.520,1.520
OT,12:42,2,8,DEN 45,24,24,Timeout #1 by Denver Broncos,1.520,1.750
OT,12:42,3,1,NWE 48,24,30,"C.J. Anderson left end for 48 yards, touchdown",1.750,7.000
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
