Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
Keshawn Martin,WR
Brandon LaFell,WR
Rob Gronkowski,TE
Scott Chandler,TE
Sebastian Vollmer,LT
Shaq Mason,LG
Bryan Stork,C
Josh Kline,RG
Marcus Cannon,RT
Rob Ninkovich,LDE
Malcom Brown,DT
Alan Branch,DT
Chandler Jones,RDE
Jonathan Freeny,LB
Dont'a Hightower,LB
Jerod Mayo,LB
Malcolm Butler,LCB
Logan Ryan,RCB
Patrick Chung,S
Devin McCourty,S
