Quarter,Time,Down,ToGo,Location,TAM,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Connor Barth kicks off 68 yards, returned by LaRod Stephens-Howling for 23 yards (tackle by Corey Lynch)",0.000,0.610
1,14:54,1,10,ARI 25,0,0,Beanie Wells right tackle for 14 yards (tackle by Cody Grimm and Sean Jones),0.610,1.530
1,14:17,1,10,ARI 39,0,0,LaRod Stephens-Howling left end for no gain (tackle by Geno Hayes),1.530,0.990
1,13:33,2,10,ARI 39,0,0,Max Hall pass complete short left to Stephen Spach for 3 yards (tackle by Quincy Black),0.990,0.700
1,12:53,3,7,ARI 42,0,0,"Max Hall pass incomplete short right intended for Early Doucet. Penalty on Kyle Moore: Defensive Offside, 5 yards (no play)",0.700,1.360
1,12:48,3,2,ARI 47,0,0,Max Hall pass incomplete short left intended for Beanie Wells (defended by Geno Hayes),1.360,-0.260
,,,,,,,"ARI challenged the incomplete pass ruling, and the play was upheld.",,
1,12:44,4,2,ARI 47,0,0,"Ben Graham punts 41 yards, fair catch by Micheal Spurlock",-0.260,0.350
1,12:37,1,10,TAM 12,0,0,Cadillac Williams middle for -2 yards (tackle by Bryan Robinson and Darnell Dockett),-0.350,-0.930
1,11:53,2,12,TAM 10,0,0,Josh Freeman pass incomplete short left intended for Cadillac Williams (defended by Bryan Robinson),-0.930,-1.650
1,11:47,3,12,TAM 10,0,0,Josh Freeman pass complete short middle to Mike Williams for 5 yards (tackle by Adrian Wilson),-1.650,-2.440
1,11:10,4,7,TAM 15,0,0,Robert Malone punts 46 yards,-2.440,-1.530
1,11:03,1,10,ARI 39,0,0,Max Hall pass incomplete deep right intended for Larry Fitzgerald,1.530,0.990
1,10:57,2,10,ARI 39,0,0,Beanie Wells right tackle for 4 yards (tackle by Barrett Ruud),0.990,0.830
1,10:10,3,6,ARI 43,0,0,Max Hall pass complete short right to Beanie Wells for 14 yards (tackle by Cody Grimm),0.830,2.720
1,9:25,1,10,TAM 43,0,0,Max Hall pass incomplete short middle intended for Larry Fitzgerald,2.720,2.180
1,9:21,2,10,TAM 43,0,0,Max Hall pass complete deep left to Larry Fitzgerald for 17 yards (tackle by Aqib Talib),2.180,3.840
1,8:40,1,10,TAM 26,0,0,LaRod Stephens-Howling left tackle for 6 yards (tackle by Stylez G. White),3.840,4.110
1,7:59,2,4,TAM 20,0,0,Steve Breaston left end for 14 yards (tackle by Sean Jones),4.110,5.830
1,7:13,1,6,TAM 6,0,0,Beanie Wells right tackle for 3 yards (tackle by Barrett Ruud),5.830,5.530
1,6:30,2,3,TAM 3,0,6,"Max Hall pass complete short middle to Larry Fitzgerald for 3 yards, touchdown",5.530,7.000
1,,,,TAM 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Jay Feely kicks off 66 yards, returned by Micheal Spurlock for 24 yards (tackle by Jim Dray). Penalty on Erik Lorig: Offensive Holding, 10 yards",0.000,-0.380
1,6:20,1,10,TAM 10,0,7,Josh Freeman pass incomplete short right intended for John Gilmore,-0.380,-0.780
1,6:15,2,10,TAM 10,0,7,Cadillac Williams middle for 2 yards (tackle by Alan Branch),-0.780,-1.190
1,5:34,3,8,TAM 12,0,7,Josh Freeman pass complete short left to Cadillac Williams for 6 yards (tackle by Adrian Wilson),-1.190,-2.240
1,5:05,4,2,TAM 18,0,7,"Robert Malone punts 41 yards, returned by Andre Roberts for -1 yards (tackle by Sabby Piscitelli)",-2.240,-1.600
1,4:56,1,10,ARI 40,0,7,Max Hall left end for -5 yards (tackle by Geno Hayes),1.600,0.380
1,4:25,2,15,ARI 35,6,7,"Max Hall pass incomplete short left intended for Larry Fitzgerald is intercepted by Geno Hayes at ARI-41 and returned for 41 yards, touchdown",0.380,-7.000
1,,,,ARI 2,7,7,Connor Barth kicks extra point good,0.000,0.000
1,,,,TAM 30,7,7,"Connor Barth kicks off 65 yards, returned by LaRod Stephens-Howling for 28 yards (tackle by Corey Lynch)",0.000,1.140
1,4:09,1,10,ARI 33,7,7,Beanie Wells middle for 2 yards (tackle by Roy Miller),1.140,0.860
1,3:37,2,8,ARI 35,7,7,Beanie Wells left tackle for 1 yard (tackle by Roy Miller and Cody Grimm),0.860,0.300
1,2:55,3,7,ARI 36,7,7,Max Hall pass incomplete,0.300,-0.980
1,2:46,4,7,ARI 36,7,7,Ben Graham punts 34 yards,-0.980,-0.940
1,2:41,1,10,TAM 30,7,7,LeGarrette Blount left tackle for 1 yard (tackle by Calais Campbell and Gerald Hayes),0.940,0.530
1,1:55,2,9,TAM 31,7,7,"LeGarrette Blount left tackle for -9 yards (tackle by Adrian Wilson). Penalty on Joey Porter: Defensive Offside, 5 yards (no play)",0.530,1.200
1,1:27,2,4,TAM 36,7,7,Arrelious Benn left end for no gain (tackle by Joey Porter and Dan Williams),1.200,0.500
