Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Malcolm Rodriguez,DET,1,9,0,9,1,0.0,6,5,1,1,0,0,0,0,0
Alim McNeill,DET,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Tyson Alualu,DET,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Ifeatu Melifonwu,DET,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,0
Alex Anzalone,DET,0,0,0,0,0,0.0,9,8,1,0,1,0,0,0,0
Jack Campbell,DET,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Kerby Joseph,DET,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kindle Vildor,DET,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Brian Branch,DET,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
C.J. Gardner-Johnson,DET,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Cameron Sutton,DET,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
John Cominsky,DET,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Paschal,DET,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Levi Onwuzurike,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aidan Hutchinson,DET,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Bosa,SFO,0,0,0,0,0,2.0,3,3,0,2,4,0,0,0,0
Fred Warner,SFO,0,0,0,0,1,0.0,13,9,4,1,0,0,0,0,0
Ji'Ayir Brown,SFO,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Tashaun Gipson,SFO,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,1
Ambry Thomas,SFO,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Javon Hargrave,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Chase Young,SFO,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,2,0,2,0,1,1,0,0,0
Randy Gregory,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Logan Ryan,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Oren Burks,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charvarius Ward,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charlie Woerner,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
