Quarter,Time,Down,ToGo,Location,DET,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Jake Moody kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,David Montgomery right end for 4 yards (tackle by Fred Warner),0.610,0.600
1,14:28,2,6,DET 29,0,0,David Montgomery up the middle for 15 yards (tackle by Ji'Ayir Brown),0.600,1.860
1,13:54,1,10,DET 44,0,0,Jared Goff pass complete short left to Sam LaPorta for 14 yards (tackle by Ambry Thomas),1.860,2.790
1,13:27,1,10,SFO 42,6,0,"Jameson Williams right end for 42 yards, touchdown",2.790,7.000
1,13:18,,,SFO 15,7,0,Michael Badgley kicks extra point good,0.000,0.000
1,13:18,,,DET 35,7,0,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,13:18,1,10,SFO 25,7,0,Christian McCaffrey right guard for 1 yard (tackle by Alex Anzalone),0.610,0.200
1,12:43,2,9,SFO 26,7,0,Brock Purdy pass incomplete short left intended for Kyle Juszczyk (defended by Aidan Hutchinson),0.200,-0.490
1,12:39,3,9,SFO 26,7,0,Brock Purdy pass complete short left to Brandon Aiyuk for 11 yards,-0.490,1.400
1,12:05,1,10,SFO 37,7,0,Brock Purdy pass incomplete deep left intended for Brandon Aiyuk (defended by Cameron Sutton),1.400,0.860
1,12:00,2,10,SFO 37,7,0,Brock Purdy pass complete short left to Deebo Samuel for 15 yards (tackle by Kindle Vildor),0.860,2.390
1,11:13,1,10,DET 48,7,0,Christian McCaffrey left end for 2 yards (tackle by Jack Campbell),2.390,2.120
1,10:33,2,8,DET 46,7,0,Christian McCaffrey left end for 5 yards (tackle by Romeo Okwara),2.120,2.080
1,10:16,3,3,DET 41,7,0,Christian McCaffrey up the middle for 7 yards (tackle by Alex Anzalone),2.080,3.310
1,9:34,1,10,DET 34,7,0,Christian McCaffrey right tackle for -1 yards (tackle by Malcolm Rodriguez),3.310,2.640
1,8:48,2,11,DET 35,7,0,Brock Purdy pass incomplete short left intended for Brandon Aiyuk (defended by Aidan Hutchinson),2.640,1.950
1,8:43,3,11,DET 35,7,0,Brock Purdy pass complete short middle to Christian McCaffrey for 5 yards (tackle by Malcolm Rodriguez),1.950,1.430
1,7:58,4,6,DET 30,7,0,Jake Moody 48 yard field goal no good,1.430,-1.470
1,7:54,1,10,DET 38,7,0,Jared Goff pass complete short middle to Sam LaPorta for 6 yards (tackle by Tashaun Gipson),1.470,1.730
1,7:22,2,4,DET 44,7,0,Jahmyr Gibbs left end for 7 yards (tackle by Tashaun Gipson and Fred Warner),1.730,2.320
1,6:46,1,10,SFO 49,7,0,Jared Goff pass complete short right to Jahmyr Gibbs for 4 yards (tackle by Fred Warner),2.320,2.320
1,6:06,2,6,SFO 45,7,0,Jared Goff pass complete short left to David Montgomery for 14 yards (tackle by Oren Burks and Deommodore Lenoir),2.320,3.510
