Quarter,Time,Down,ToGo,Location,LAR,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 66 yards, returned by J.J. Koski for 26 yards (tackle by Dontae Johnson and Trey Sermon)",,
1,14:53,1,10,LAR 25,0,0,Matthew Stafford pass complete short right to Odell Beckham for 5 yards (tackle by Emmanuel Moseley),,
1,14:21,2,5,LAR 30,0,0,Darrell Henderson left end for 10 yards (tackle by Jimmie Ward),,
1,13:48,1,10,LAR 40,0,0,Matthew Stafford pass complete short right to Cooper Kupp for 2 yards (tackle by Fred Warner),,
1,13:09,2,8,LAR 42,0,0,Matthew Stafford pass deep left intended for Odell Beckham is intercepted by Jimmie Ward at SF-7 and returned for no gain (tackle by Odell Beckham),,
1,12:57,1,10,SFO 7,0,0,Elijah Mitchell right tackle for 4 yards (tackle by Aaron Donald and Troy Reeder),,
1,12:20,2,6,SFO 11,0,0,Deebo Samuel right tackle for 7 yards (tackle by Darious Williams),,
1,11:43,1,10,SFO 18,0,0,Jeff Wilson left guard for 5 yards (tackle by Greg Gaines),,
1,11:02,2,5,SFO 23,0,0,Jimmy Garoppolo pass complete short left to Brandon Aiyuk for -1 yards (tackle by Jalen Ramsey),,
1,10:28,3,6,SFO 22,0,0,Jimmy Garoppolo pass complete short right to George Kittle for 18 yards (tackle by Jordan Fuller),,
1,9:59,1,10,SFO 40,0,0,Elijah Mitchell right tackle for 1 yard (tackle by A'Shawn Robinson and Aaron Donald),,
1,9:14,2,9,SFO 41,0,0,Deebo Samuel up the middle for 9 yards (tackle by Jordan Fuller),,
1,8:30,1,10,SFO 50,0,0,Jeff Wilson left guard for 4 yards (tackle by Marquise Copeland),,
1,7:50,2,6,LAR 46,0,0,"Jeff Wilson left tackle for no gain (tackle by Ernest Jones and Greg Gaines). Penalty on Terrell Lewis: Defensive Offside, 5 yards (accepted) (no play)",,
1,7:21,2,1,LAR 41,0,0,Elijah Mitchell left guard for no gain (tackle by Ernest Jones and A'Shawn Robinson),,
1,7:00,3,1,LAR 41,0,0,Jimmy Garoppolo up the middle for 2 yards (tackle by Troy Reeder and Greg Gaines),,
1,6:27,1,10,LAR 39,0,0,Elijah Mitchell left guard for no gain (tackle by Marquise Copeland and Ernest Jones),,
1,5:51,2,10,LAR 39,0,0,Jimmy Garoppolo pass complete short middle to Kyle Juszczyk for 6 yards (tackle by Troy Reeder),,
1,5:10,3,4,LAR 33,0,0,Jimmy Garoppolo pass complete short middle to George Kittle for 7 yards (tackle by Taylor Rapp and Troy Reeder),,
1,4:29,1,10,LAR 26,0,0,Deebo Samuel left end for 8 yards (tackle by Darious Williams),,
