Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Adrian Peterson,WAS,26,149,1,4,93,3.6,56,2.2,0,
Alex Smith,WAS,3,13,0,1,13,4.3,0,0.0,0,
Chris Thompson,WAS,3,13,0,1,10,3.3,3,1.0,1,3.0
Paul Richardson,WAS,1,7,0,0,5,5.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Saquon Barkley,NYG,13,38,0,1,27,2.1,11,0.8,0,
Wayne Gallman,NYG,1,-1,0,,-1,-1.0,0,0.0,0,
