Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Alex Smith pass complete short right to Jordan Reed for 4 yards (tackle by B.J. Hill),0.610,0.600
1,14:38,2,6,WAS 29,0,0,Alex Smith pass incomplete deep left intended for Paul Richardson (defended by Curtis Riley),0.600,-0.100
1,14:33,3,6,WAS 29,0,0,Alex Smith pass complete short middle to Jordan Reed for 7 yards (tackle by B.J. Goodson and Landon Collins),-0.100,1.330
1,13:53,1,10,WAS 36,0,0,Adrian Peterson right guard for 9 yards (tackle by B.J. Goodson),1.330,2.010
1,13:17,2,1,WAS 45,0,0,"Alex Smith pass complete short left to Jordan Reed for 5 yards (tackle by B.J. Goodson). Penalty on Vernon Davis: Offensive Pass Interference, 10 yards (no play)",2.010,0.660
1,13:17,2,11,WAS 35,0,0,Adrian Peterson right tackle for -2 yards (tackle by Landon Collins),0.660,-0.300
1,12:20,3,13,WAS 33,0,0,Alex Smith up the middle for 3 yards (tackle by Mario Edwards),-0.300,-0.980
1,11:44,4,10,WAS 36,0,0,"Tress Way punts 47 yards, returned by Quadree Henderson for no gain (tackle by Kapri Bibbs and Deshazor Everett). Penalty on Nathan Stupar: Illegal Block Above the Waist, 7 yards",-0.980,0.380
1,11:32,1,10,NYG 7,0,0,Saquon Barkley left end for 6 yards (tackle by Montae Nicholson),-0.380,-0.340
1,10:56,2,4,NYG 13,0,0,Eli Manning pass complete short right to Sterling Shepard for 5 yards (tackle by Fabian Moreau),-0.340,0.040
1,10:29,1,10,NYG 18,0,0,Saquon Barkley left guard for 3 yards (tackle by Matthew Ioannidis),0.040,0.010
1,9:54,2,7,NYG 21,0,0,Saquon Barkley left tackle for 1 yard (tackle by Mason Foster and Preston Smith),0.010,-0.660
1,9:12,3,6,NYG 22,0,0,Eli Manning pass complete short right to Bennie Fowler for 5 yards (tackle by Ryan Kerrigan),-0.660,-1.570
1,8:32,4,1,NYG 27,0,0,Riley Dixon punts 46 yards out of bounds,-1.570,-0.740
1,8:21,1,10,WAS 27,0,0,Alex Smith pass complete short left to Josh Doctson for 4 yards (tackle by Janoris Jenkins),0.740,0.740
1,7:44,2,6,WAS 31,0,0,Alex Smith pass complete short left to Jordan Reed for 7 yards (tackle by Landon Collins),0.740,1.470
1,7:12,1,10,WAS 38,0,0,Adrian Peterson right guard for no gain (tackle by B.J. Hill),1.470,0.920
